 ,DA,SA,LL,TV,VEC
1e-05,6000,3087166,21792763,49684155,1216425
2e-05,4600,1262627,19428913,50164065,1243427
3e-05,6500,1343729,16571752,51016784,1253326
4e-05,7000,1203026,23782405,39679743,5241612
5e-05,6800,1251226,17379270,48228224,5197810
6e-05,7601,1120923,17416670,43956533,5257112
7e-05,7600,1248127,21579958,45904075,5332814
8e-05,6401,1229526,17573073,46926997,1264227
9e-05,7300,1253627,17656775,47699013,5267612
0.0001,7600,1153525,17479971,48679234,1254827
0.0002,8200,1189626,13482786,46940197,1242427
0.0003,9000,1322228,21704161,42979113,5314313
0.0004,11100,1269527,21497157,48211824,1219626
0.0005,11700,1126524,17399770,46982498,5262212
0.0006,14000,1255126,16908359,46963698,1231926
0.0007,12000,1328328,13332983,50931982,1192826
0.0008,15901,1150924,17397369,47064400,1245126
0.0009,16000,1180425,21565058,42948412,1217626
0.001,17200,1273727,21504057,43027914,5331613
0.002,21900,1279225,17425632,43326525,1281824
0.003,25000,1221710,21587884,42901466,5303245
0.004,27500,1311111,20342373,46986001,1244510
0.005,27900,1385026,17399930,46987689,1230423
0.006,30501,1242023,21739711,44951351,1282824
0.007,29700,5960154,17498859,45168110,5369449
0.008,32000,1300912,21417294,45339511,1269512
0.009,36000,1338225,17509626,47022274,1298224
0.01,34701,1317725,17949433,44144221,5293898
0.02,55000,1279812,17624370,47156252,1241112
0.03,65701,1295316,16295308,47005498,1273217
0.04,74301,1305522,21704553,47118565,1306022
0.05,92101,1208825,13117666,48260478,1116922
0.06,104602,1283226,17901855,46969830,5294605
0.07,111002,1315526,21889819,42958122,5312402
0.08,87802,1068920,20267490,44232950,5168600
0.09,91701,1294525,21675912,46979492,1220723
0.1,105002,1253624,17790341,51862994,5245500
0.2,113702,1184723,22319825,43578529,5248100
0.3,131203,1291324,22623928,43019514,5318601
0.4,139703,1202023,24008554,51019066,1294925
0.5,132504,1314436,22714625,43555100,5322246
0.6,126602,1294125,17638135,47071895,1185823
0.7,150503,1255724,22666026,43101210,3994475
0.8,164103,1252924,22237021,43018613,5197298
0.9,135003,1303724,19963776,47053385,1238924
1,154503,1210624,19836382,47070407,1258325
