 ,DA,SA,LL,TV,VEC
1e-05,3600,2107940,9504279,24131855,1154622
2e-05,5800,1217023,9550181,24182456,1104821
3e-05,5900,1110121,9635582,22935933,1140222
4e-05,6000,1154822,9929587,22995434,1145722
5e-05,4200,1078221,9701783,23634546,1186522
6e-05,5200,1158322,9748784,22980633,1182623
7e-05,5800,1203423,9684683,22953833,1106921
8e-05,6700,1164422,9414878,22916532,1098221
9e-05,5600,1050419,9743884,23499344,1484728
0.0001,5400,1125321,9548181,23185437,1116821
0.0002,8000,1272524,8960270,22914532,1117421
0.0003,11500,1250523,9298676,22978033,1163422
0.0004,7000,1254524,10154092,22953933,1167722
0.0005,10101,1317425,9103971,23312940,1168022
0.0006,9300,1287824,10326095,24073955,1211122
0.0007,10600,1018619,9469279,24005653,1174322
0.0008,10701,1252323,9347476,25579283,1131921
0.0009,11500,1336425,9342776,22977134,1182722
0.001,9700,1050020,9590481,24035554,1102820
0.002,21200,1164622,9130572,23035235,1119121
0.003,21201,1101820,9160473,23262439,1112821
0.004,24801,1207322,9249775,22970633,1160922
0.005,28001,1089020,9040771,23670046,1115821
0.006,29401,1150122,9351776,22973134,1080420
0.007,31700,1121121,8505861,22964133,1111421
0.008,28400,1318025,9089372,22970232,1156522
0.009,33101,1161622,9066370,23135936,1191623
0.01,28800,1074421,9283475,23016433,1156322
0.02,48001,1236123,8938769,23043536,1226123
0.03,57401,1065720,8950369,22915232,1135521
0.04,67602,1259023,9906287,23276839,1097721
0.05,84101,1329025,8725965,23064034,1114621
0.06,93402,1093021,8894168,22950233,1102621
0.07,94902,1100721,9065770,23100336,1153622
0.08,99702,1194622,8471860,23720948,1147022
0.09,79402,1286724,9255474,23050435,1284725
0.1,86402,1308025,8170155,23219441,1167322
0.2,155903,1296124,9431578,23486541,1254124
0.3,139903,1080020,9825085,23530743,1160122
0.4,171503,1330925,9649382,23065635,1279424
0.5,157503,1128321,10825103,23060234,1188523
0.6,151403,1256424,7601543,23027234,1097520
0.7,171303,1205123,9786385,23006234,1136822
0.8,175900,1276603,9443421,23360150,1140002
0.9,144902,1243823,8568859,22991426,1144721
1,114902,1135822,11064708,22938132,1202122
