 ,DA,SA,LL,TV,VEC
1e-05,4700,2004438,9490583,23943359,1067721
2e-05,6000,1198723,9457282,22953341,1119521
3e-05,7500,1125522,9270178,22859639,1030720
4e-05,7200,1000720,9383080,22954041,1086620
5e-05,7400,1011419,9365680,22898440,1057320
6e-05,7400,1090421,9329979,22900540,1074521
7e-05,5400,1043520,9705186,22908540,1043120
8e-05,5900,1052220,9443781,22899740,1059620
9e-05,7400,1088521,9630085,22878839,1067721
0.0001,7700,1013820,9088374,22876839,1069121
0.0002,7400,1141422,9559684,22903940,1058120
0.0003,9600,1293525,8798169,22910540,1091521
0.0004,10801,1024519,9364879,22960341,1097321
0.0005,10400,1145922,9537283,22958041,1074221
0.0006,11401,1254324,9770287,23017942,1172123
0.0007,11400,1273824,9375780,22905639,1094521
0.0008,13200,1251424,9336479,22916240,1114322
0.0009,12100,1280225,8956472,22913840,1064520
0.001,10800,1127522,9276078,22925740,1119821
0.002,18700,1254425,9052875,22920942,1072821
0.003,26201,1312925,9151276,22975743,1109622
0.004,30000,1298925,9196778,23130146,1179323
0.005,29200,1277725,8960573,23003744,1157922
0.006,31501,1083421,9182977,23081045,1098321
0.007,31300,1089421,9130176,23057645,1110422
0.008,34300,1201223,9172677,23021644,1125322
0.009,30600,1345926,8550265,23026444,1054421
0.01,30601,1050120,8991873,23012844,1119722
0.02,54101,1018019,8755970,22901542,1039820
0.03,55601,1263325,8033755,22874941,1065221
0.04,74201,1237024,9018674,22911042,1095321
0.05,91002,1241624,7951856,22973249,1083921
0.06,108502,1004119,8919173,23035744,1271125
0.07,122902,1123322,8960974,23007046,1150722
0.08,123503,1008119,8512663,22917542,1048620
0.09,129602,1304825,8198958,23053245,1066521
0.1,98302,1025819,8726869,22966843,1123421
0.2,139903,1042120,9233278,22956843,1154422
0.3,132003,1310725,8966273,23068347,1087621
0.4,149303,1092921,9639486,22985444,1128522
0.5,137603,1225124,9664486,23026344,1126722
0.6,157503,1172323,10284698,22959443,1150822
0.7,160903,1291525,8867672,23024944,1040720
0.8,135902,1220424,9033175,23079457,1069816
0.9,170502,1283417,9990528,23035394,1108514
1,148703,995019,10391995,22981831,1033519
