 ,DA,SA,LL,TV,VEC
1e-05,4800,1175422,13200451,47216098,1286625
2e-05,6200,1115321,21693713,47041094,5318902
3e-05,7100,1300125,17500133,45001955,5300701
4e-05,8400,1169722,13094550,47122896,1232223
5e-05,9600,1261324,17444232,47108696,1229823
6e-05,7301,1266424,10289095,54059229,1312524
7e-05,8100,1285325,20735194,47058495,1246824
8e-05,9300,1277125,16825120,47015194,1246524
9e-05,8200,1257924,17337930,53035909,1292924
0.0001,9000,1256624,21458108,42120901,1239824
0.0002,8700,1125821,21578111,43056018,5255100
0.0003,11000,1616231,20237885,43128020,1262424
0.0004,27400,1161122,15721999,51072772,1251524
0.0005,13500,1241124,18133445,47026394,1260224
0.0006,12100,1291525,17607935,48144415,5371203
0.0007,14500,1317925,17345130,47160397,1293124
0.0008,15900,1325625,17368930,48204417,5320401
0.0009,13301,1325625,17299629,49738746,1281624
0.001,13000,1271524,15166488,47603618,3117253
0.002,18101,1313622,16798986,47030402,1161920
0.003,27300,1137219,18725220,47544710,5209389
0.004,22900,1055818,16952389,47145204,1097319
0.005,25900,1279124,16716813,46984677,1124821
0.006,34901,1301922,18426412,46090180,5305890
0.007,34300,1306023,13278825,47071697,1268322
0.008,30000,1272522,17357394,52177084,1303822
0.009,32701,1260023,17299117,47194767,1246923
0.01,33601,1306923,13368342,47083853,1238723
0.02,49901,1253023,17343323,47090076,1264324
0.03,63501,1240225,17769551,47079731,1254324
0.04,74501,1867433,13918249,47086342,5107291
0.05,86901,1374727,17790442,47106004,1284224
0.06,103002,1296424,17334518,50001817,1294023
0.07,118302,1164525,17563081,51641020,1302128
0.08,122703,1255223,17745229,47253178,5260698
0.09,95102,1312626,17764449,47138625,1271125
0.1,102702,1124121,14377969,51023954,1107620
0.2,145502,1172422,18028534,47020969,1229823
0.3,135003,1290424,18554652,43015517,5248500
0.4,136802,1157122,18743750,47053280,5399401
0.5,163603,1343825,22703529,43765128,1276824
0.6,154703,1272524,22621926,43159711,3757071
0.7,142203,1299123,22441607,43063581,5276895
0.8,130202,1302424,22927125,43083399,5292398
0.9,142103,1327725,23332941,43092516,5290000
1,160303,1240723,24502662,43082312,5330100
