 ,DA,SA,LL,TV,VEC
1e-05,5500,974219,8892668,24921972,2466447
2e-05,5100,1123521,9491780,22894233,1049120
3e-05,4800,988919,9022471,22915833,1123222
4e-05,7301,1180722,8822867,22838732,1053320
5e-05,4300,987419,8043252,22848433,1057720
6e-05,5000,986219,9071171,22881334,1080920
7e-05,7500,1076920,9072872,22829032,1060420
8e-05,5801,1024419,8671364,22864233,1053720
9e-05,5300,989819,9227075,22976735,1039019
0.0001,6600,978818,8909269,22798932,1047419
0.0002,7900,1267324,8488561,22867533,1060820
0.0003,8200,1266224,7974451,22969435,1062920
0.0004,8100,1007619,8275557,22941534,1125422
0.0005,10900,1227724,8059652,22863733,1058020
0.0006,10301,979018,9011370,22852733,1062320
0.0007,12101,971118,8510861,22804231,1046420
0.0008,12700,1053820,8755266,22871533,1059620
0.0009,10200,1254124,8798666,22879933,1049620
0.001,14600,1286024,7798348,22923434,1078720
0.002,19800,1265924,8496361,22888333,1079321
0.003,20001,1221223,7826148,22926734,1076620
0.004,24301,1110621,8571662,23024936,1074020
0.005,31101,1292625,9005970,22954335,1185623
0.006,30700,1306825,9090173,23048237,1150321
0.007,32701,1322025,9123273,23011936,1227023
0.008,29600,1107821,8283657,22954735,1100821
0.009,32001,1300825,8716165,22935135,1102921
0.01,33001,1083020,9251575,22972636,1089320
0.02,55701,1305524,8743865,22958635,1202923
0.03,68102,1009519,8677964,22943235,1047220
0.04,64701,1012920,8631063,22883934,1033220
0.05,74902,1201622,8930569,22895335,1087920
0.06,88002,1130021,7490242,22914533,1104021
0.07,100502,1054620,8966370,22971235,1169622
0.08,119702,1241924,8972770,23040336,1162622
0.09,80501,1040720,8909569,22907734,1044619
0.1,121002,989119,8319158,22993435,1072421
0.2,138903,995719,8799166,22970436,1056420
0.3,155503,1208223,8471461,22937535,1101521
0.4,148603,1290124,9779584,23101137,1167222
0.5,177403,1168723,9931788,23111238,1228623
0.6,143603,1220823,8639263,22886834,1108821
0.7,140902,1201819,8636535,22943459,1113217
0.8,143203,1196323,10439303,22996945,1159023
0.9,131002,1081721,13048252,24575673,1099521
1,151203,1211523,8991973,22943742,1026320
