 ,DA,SA,LL,TV,VEC
1e-05,4500,1264224,13247348,44191228,9197772
2e-05,5000,1247824,17467627,47563590,1262324
3e-05,5400,1311524,20716288,46934679,1283124
4e-05,6800,1173422,21345100,45074144,1223723
5e-05,6400,1198023,17696031,46900678,1277324
6e-05,5800,1295824,22047513,45161146,1245023
7e-05,7900,1299725,15904197,52756188,1211723
8e-05,7601,7597242,13334649,48520109,1286324
9e-05,8200,1273024,13337049,51034556,1316825
0.0001,7900,1289824,21361900,45902860,5327300
0.0002,7200,1301824,21263498,42949404,5338699
0.0003,8600,1319525,21389900,45196646,1255723
0.0004,8300,1366225,21492802,47226783,1300125
0.0005,9400,1322925,21458702,43280010,5345700
0.0006,12100,1197922,21523403,42984204,5352300
0.0007,11000,1343226,13808458,51020155,1298224
0.0008,13200,1271024,13244648,46925578,1239923
0.0009,12300,1295424,21295399,44793838,1158721
0.001,21300,1297625,21348199,44400331,1280524
0.002,21101,1245623,17469826,55624641,1250824
0.003,24600,1297224,17080720,47844995,1163822
0.004,23301,1310724,17509128,46997579,1332525
0.005,26001,1305124,17575229,47925797,6712425
0.006,33501,1594730,21395500,44893340,1236524
0.007,35401,1235623,17503227,47056281,1294124
0.008,32100,1292525,24389856,43030604,1270924
0.009,29900,1283824,17612730,42996403,1289124
0.01,30501,1189222,17245722,51060755,1247923
0.02,49001,1329925,13390750,46986378,1300625
0.03,61401,1155221,18510846,47012079,1330125
0.04,78401,1237324,17450226,46985678,1222923
0.05,98902,1382025,20656686,45438149,4514684
0.06,95001,1334625,21602904,42024386,5312799
0.07,105102,1207222,17744232,51981071,5294799
0.08,87702,1289324,17590528,44706834,5245297
0.09,102702,1229423,17872333,46990076,1197122
0.1,91101,1124321,17796432,47025777,1209222
0.2,125503,1209425,18552982,45497139,1252226
0.3,124202,1341625,18082340,48587411,1286425
0.4,136303,1291924,17802033,47006781,1230723
0.5,125402,1305325,18340844,47058983,5339400
0.6,144903,1150521,22777028,51794972,1251924
0.7,133201,1288710,15955027,48375587,1189309
0.8,141302,1308517,18747442,43025957,5303369
0.9,155603,1133321,22710120,46977770,1113321
1,150103,1224623,19616363,47012272,1221322
