 ,DA,SA,LL,TV,VEC
1e-05,3501,1835635,8775467,23889956,1087221
2e-05,4800,1001519,8777468,22848836,1081621
3e-05,7000,1002619,8978472,22795235,1091621
4e-05,7000,1066721,8672065,31587204,1145321
5e-05,7000,1039520,9256777,22875637,1077620
6e-05,7901,1108121,9104973,22874537,1089321
7e-05,7500,1233623,9758887,22906737,1134222
8e-05,7900,1103121,9293478,22861536,1072321
9e-05,5900,1124522,9020272,22897837,1120322
0.0001,6600,1012019,8899970,22790335,1063020
0.0002,6900,1106022,8696966,22829636,1057320
0.0003,7800,1041420,9446180,22891937,1082621
0.0004,9600,991019,9122275,22805435,1087621
0.0005,10100,1290625,8455361,22909838,1065220
0.0006,10400,1033120,8921370,22843437,1053420
0.0007,14100,1039320,9089474,22846736,1054120
0.0008,13200,1165522,8297259,22874837,1061420
0.0009,13401,1002119,9088673,22812536,1048020
0.001,11600,1139622,8063754,22895737,1072721
0.002,19601,1217323,8666365,22883237,1083021
0.003,19301,1280324,8079454,22902237,1066120
0.004,24500,1036020,8206057,22876737,1048620
0.005,31201,1040320,8805768,22890937,1052720
0.006,29201,1292024,8106455,22883336,1063621
0.007,30201,1115621,8596464,22890637,1092921
0.008,32200,1105921,8315559,22882337,1058020
0.009,33300,1263224,8874870,22931938,1190122
0.01,30400,1272125,8803468,22909538,1129221
0.02,45601,1300025,8534963,23016140,1128521
0.03,73302,1246924,7839549,22899838,1064620
0.04,67502,1068720,8545663,22892937,1170222
0.05,102502,1085521,9194275,22959439,1073720
0.06,103902,1200623,7552444,22980539,986819
0.07,110902,1135922,8884670,22980339,1065620
0.08,89402,1300424,8892470,23001940,1204223
0.09,99402,1141222,8724867,22956938,1102921
0.1,108902,1139822,8190556,23352247,1052620
0.2,128202,1098018,9589559,22961680,1105518
0.3,133802,1011220,9025673,22841538,1098821
0.4,144403,1332925,9307477,24190760,1156822
0.5,150803,1294824,9288677,22975437,1041320
0.6,153702,1166023,10282696,22984337,1075621
0.7,136603,1036919,9663684,22979839,1100521
0.8,141503,1205923,9679585,22942539,1095821
0.9,188403,1356526,10623603,23027339,1344725
1,149903,972419,10443899,22935437,1003420
