 ,DA,SA,LL,TV,VEC
1e-05,4300,2176041,18967858,49910444,5331400
2e-05,6200,1199022,13801061,47973007,5341300
3e-05,6401,1201822,20165781,47945306,1227523
4e-05,6400,1211023,20854994,44029032,1225023
5e-05,6300,1168822,17868437,48099809,5404202
6e-05,7300,1223623,22003316,47255293,1217523
7e-05,9200,1237924,17860237,50767160,1224923
8e-05,7600,1202023,20944096,48051908,1218123
9e-05,6400,1165722,17785636,48406015,5329601
0.0001,9100,1192322,17874438,48977026,1227323
0.0002,8300,1196823,17843237,47096190,5329701
0.0003,9600,1202923,17897438,45294856,1215423
0.0004,12101,1204622,13761160,47109690,1218823
0.0005,11100,1225623,17875538,47166191,1230824
0.0006,10700,1229523,22044117,43228717,5384001
0.0007,10500,1215523,17788436,48186811,1256224
0.0008,13700,1231224,17867038,47168891,1235623
0.0009,12900,1191223,17834037,47787403,5307600
0.001,16700,1234424,17985440,49590137,1224423
0.002,17301,1240523,15354390,49634038,5346001
0.003,21700,1163922,10133792,51134266,1202423
0.004,26801,1064720,22029915,47225589,1181923
0.005,32101,1179422,17851336,47262290,1199723
0.006,27601,1091120,23851949,43169213,5387002
0.007,27401,1188422,17519230,47202289,1215323
0.008,34000,1204023,18400648,46747084,1221023
0.009,38301,1215223,19007359,43199117,5329901
0.01,32601,1198223,20940895,47278794,1201023
0.02,49201,1196922,22137918,43784325,1197622
0.03,59001,1042920,19757974,51186567,1347225
0.04,73602,1129321,18075241,43372119,1201523
0.05,88602,1109721,22086218,47199392,1236823
0.06,105302,1214423,17419829,47301793,1442428
0.07,105702,1272024,13361753,50054547,1206923
0.08,119603,1229723,13526155,47237192,1226923
0.09,98502,1198923,17611833,47226093,1222424
0.1,100102,5313601,17619933,47276492,1246624
0.2,143903,1243523,21903513,43327517,5271800
0.3,158503,1179622,22189519,47237090,1207922
0.4,143002,1163620,18356118,47100516,5244091
0.5,149903,1234523,23064933,48032302,1227723
0.6,145303,1188522,21996714,47033985,1147422
0.7,138003,1294624,22999333,43072911,5356801
0.8,145103,1157922,18924056,43004310,4210579
0.9,160002,1305617,23495103,47101607,1251716
1,139403,1191922,24205950,47100175,1298125
