 ,DA,SA,LL,TV,VEC
1e-05,4400,2267143,9295476,24426964,1028619
2e-05,5600,1012519,8892168,22857834,1064720
3e-05,4500,1052120,9198174,22878134,1026620
4e-05,6800,1071420,8745166,22871734,1016919
5e-05,7800,1072320,8427960,22953736,1060820
6e-05,6401,958218,8947469,22839533,1062721
7e-05,6000,955018,8735966,22915535,1069420
8e-05,7200,967718,8751366,22826633,1079521
9e-05,5300,991619,8942770,22910034,1063921
0.0001,8500,1012419,8796767,22938435,1057320
0.0002,7101,1007019,8436160,22925534,1108121
0.0003,9701,1281424,8341658,22948735,1099621
0.0004,9300,1124122,8667164,22942735,1097121
0.0005,13200,1034020,8812367,22974336,1122921
0.0006,11300,1060320,8626964,22932235,1139221
0.0007,10900,1185022,8730766,22947535,1042020
0.0008,9900,1178623,8227656,22893134,1076621
0.0009,13800,1182022,9445680,22885734,1058720
0.001,17500,987919,9828487,22909834,1093821
0.002,17801,1254323,7814148,22987336,1074520
0.003,27301,1204523,8989070,23038837,1141522
0.004,26201,1312224,8528562,23009736,1146122
0.005,28101,1188822,9083972,22979936,1154122
0.006,31700,1089521,9176975,23040237,1126521
0.007,33401,1030420,9117473,23014536,1135922
0.008,29300,1287725,10984609,25725988,1212223
0.009,35300,1006320,9219775,23033237,1117921
0.01,36900,1117721,9242776,22948935,1084221
0.02,69501,1309225,8817567,23001335,1173023
0.03,56701,1028520,8571162,22842934,1057720
0.04,64501,1173822,8185856,22957435,1036720
0.05,83002,1080220,9112173,23009636,1125321
0.06,97002,1170322,8490361,23018337,1087120
0.07,116302,1042320,9025271,22946135,1051520
0.08,119902,1190223,9160474,22965636,1174622
0.09,109302,1032320,9060672,22923034,1249424
0.1,99102,1141921,8594463,22987036,1111321
0.2,144102,1300425,8835168,22997636,1101421
0.3,155303,1359226,9418979,23172639,1222423
0.4,138202,1221323,10006690,23128539,1212823
0.5,146702,1267324,8617464,22870133,1086420
0.6,122102,1137921,9333077,22919735,1096721
0.7,140402,1076714,10548738,22980700,1116315
0.8,142702,1068221,10748102,23026831,1108921
0.9,126702,1113321,11090010,22946834,1152022
1,127702,1188423,9481580,22964935,1114421
