 ,DA,SA,LL,TV,VEC
1e-05,6400,1224523,17223623,45976862,1158722
2e-05,4400,1216723,13243948,50670150,1164822
3e-05,7000,1149522,19041457,45910161,1114021
4e-05,4700,1077220,12989144,51207060,1129121
5e-05,7600,1045619,15881998,47932297,1111021
6e-05,5100,1055120,16403407,44951440,1109721
7e-05,6701,1022919,17243222,44176926,1081320
8e-05,7401,1218122,14274866,49282122,1091120
9e-05,7400,1038619,13706256,48801213,5189997
0.0001,5700,1165422,20252079,47951296,1152222
0.0002,7700,1327625,16573110,46928677,1095021
0.0003,8000,1208822,21020493,42964903,5149696
0.0004,9700,1170322,16512309,46954478,1150122
0.0005,8800,1051420,16893016,42997304,1128921
0.0006,9700,1302324,26678399,44403331,1164921
0.0007,10700,4640087,17064719,43440712,1121121
0.0008,12001,1315424,16576410,46982478,1126021
0.0009,13400,1229523,17443926,50508344,1148022
0.001,13600,1050920,22999130,47081880,1117021
0.002,21000,1294724,17245023,47031979,1243223
0.003,20700,1187722,17408026,51068854,1301725
0.004,27301,1250723,17401725,46987877,1244024
0.005,26901,1289524,13353949,47281283,1329025
0.006,27200,1104521,21514802,42980603,5225897
0.007,31401,1251323,21476101,42971602,5309100
0.008,30300,1268024,13703056,47003578,1225923
0.009,36600,1290724,17389325,46985478,1226023
0.01,37800,1210023,17374325,47015578,1293024
0.02,47501,1282324,17421826,47154780,1251223
0.03,59401,1309224,17291923,47030078,1207022
0.04,76002,1255623,17317223,43927321,5297199
0.05,93302,1225523,17895334,47014877,1200622
0.06,98702,1037119,17184721,46896376,1102820
0.07,118602,1300425,17943835,47027777,1279424
0.08,131902,1131622,13651855,47215882,1246024
0.09,93502,1117821,17017618,44119823,5194897
0.1,95702,1235423,17407025,47077081,5290499
0.2,110305,1281656,13757706,47212277,1252256
0.3,111502,1303724,17470328,46960483,5183397
0.4,146503,1317925,17950837,47060284,5357101
0.5,127502,1338526,20605088,42017591,1279424
0.6,136302,1308425,22370721,40310059,9239174
0.7,170797,1273775,23011254,43028965,5301298
0.8,163103,1258724,22751625,43072404,5324799
0.9,132303,1314024,22598323,47169183,1293924
1,147303,1249423,24335956,46411169,1257723
