 ,DA,SA,LL,TV,VEC
1e-05,5200,98902,809114,2011736,109302
2e-05,5201,99201,787414,2020635,111902
3e-05,4600,118802,665112,2031936,105702
4e-05,3000,118702,635111,2040936,105902
5e-05,2800,99502,521709,2006935,124003
6e-05,5000,121502,672312,2042136,107602
7e-05,9400,117902,648212,2013636,110902
8e-05,4101,115402,613810,2018336,104702
9e-05,6900,96402,805814,2012236,111102
0.0001,4600,95601,585111,2005735,108802
0.0002,5301,119202,762013,2032036,110902
0.0003,5200,119002,774014,2025836,110102
0.0004,8000,122103,794814,2042736,110502
0.0005,6700,98702,802315,2032636,109902
0.0006,7000,123402,752413,2025736,111902
0.0007,9800,121403,808214,2021736,113002
0.0008,10400,118203,824614,2037837,111202
0.0009,6400,100402,800514,2019336,111802
0.001,9100,121102,802414,2046036,111402
0.002,9500,122502,812014,2017936,108302
0.003,9500,104402,817415,2033436,111202
0.004,9000,122502,834015,2021936,109202
0.005,10800,108802,847715,2039436,112102
0.006,19600,122702,788914,2019836,111702
0.007,10900,109702,946717,2034836,115602
0.008,11500,123603,797514,2027036,110902
0.009,12400,123302,772714,2024936,110302
0.01,11400,124203,773613,2021536,115802
0.02,39301,122702,753314,2034036,107002
0.03,50301,117402,796314,2026736,112902
0.04,53901,121102,747313,2014736,114602
0.05,44901,116502,687412,2015436,113802
0.06,47201,97902,784114,2009336,110802
0.07,54701,95702,790914,2008936,112702
0.08,49601,113702,758914,2022836,111202
0.09,55901,116402,793114,2016336,114302
0.1,63101,96602,804214,2009036,109402
0.2,73702,124202,748913,2039538,111602
0.3,66201,119103,790014,2051036,111302
0.4,66501,101102,873216,2036036,113702
0.5,69002,121102,780314,2017435,112002
0.6,55601,136203,817114,2026236,112902
0.7,52701,131902,748713,2023536,110602
0.8,80201,134103,838815,2024036,109802
0.9,70001,98502,953517,2021036,106802
1,63401,100102,1015018,2019436,110402
