 ,DA,SA,LL,TV,VEC
1e-05,6300,1936637,13809558,52662186,1210823
2e-05,4400,1185722,13886860,47887997,5387300
3e-05,6000,1027919,17723732,47767394,1182723
4e-05,7500,1186522,17793833,48980817,1220923
5e-05,9000,1058520,20588186,43436713,1209023
6e-05,7800,1185223,19515465,43146908,6710226
7e-05,9001,1186422,17783933,46930478,1221323
8e-05,7700,1103421,17739932,54128813,1207023
9e-05,10400,1196723,17750532,49568928,1212823
0.0001,9600,1060120,21743507,44617036,1204222
0.0002,10400,1186822,17800734,47121582,1212122
0.0003,9800,1177422,17724632,44208828,9415776
0.0004,10101,1203322,15964599,51298660,1213223
0.0005,20600,1199923,17972536,47094282,5277899
0.0006,11600,1189022,21792508,44455532,1333925
0.0007,17800,1280924,17816733,47155483,1232323
0.0008,15001,1191222,17780433,49701130,1230623
0.0009,15800,1184122,17672931,47127182,1210223
0.001,18100,1113421,17739832,50086638,1211423
0.002,24300,1230223,13898361,47167283,1225223
0.003,22900,1217823,21791109,42915406,5429502
0.004,27801,1058719,21875411,42383595,1206223
0.005,28001,1215122,21789109,43175811,5485503
0.006,32701,1025719,21920511,43118410,5482703
0.007,37001,1177222,17678331,47098381,5236698
0.008,39201,1033019,15890997,51176858,1243223
0.009,36901,1174222,13877959,48641710,5292500
0.01,47701,1342425,18058537,49227921,1232024
0.02,51701,1200823,13837359,47124384,1204122
0.03,73801,1177422,17997436,43245808,1229023
0.04,91302,1093921,27111707,39280035,6031713
0.05,103402,1215923,17426925,47563187,1173222
0.06,101102,1186422,17325624,47066082,1202622
0.07,117902,1210823,17767833,47269484,1232523
0.08,126302,1051120,21644705,43192209,5357800
0.09,105302,1195523,17545428,47230483,1231623
0.1,92501,1023720,17483728,50351342,1241723
0.2,129803,1219622,17820434,49122922,5334200
0.3,147703,1019119,22441920,52979994,1191822
0.4,148703,1222322,14473960,47347350,5404797
0.5,157803,1205122,22264116,47225881,5307400
0.6,137803,1179922,23314136,43215109,5267598
0.7,136603,1205722,19489365,47347187,1197422
0.8,148503,1292024,23537141,45527053,1182622
0.9,134301,1205716,24454017,47222413,1200915
1,159003,1193322,21662905,47295784,1212322
