 ,DA,SA,LL,TV,VEC
1e-05,6000,1283124,17210625,48457013,5360301
2e-05,6400,5379102,14245068,47459295,1266824
3e-05,7000,7855948,13366652,45439757,5414802
4e-05,8901,1205222,13243249,48187409,10313694
5e-05,9200,1277924,17328327,50992361,1294625
6e-05,10000,1225923,15802798,46539077,1270624
7e-05,11000,1307125,17559931,43073912,1214723
8e-05,8500,1173822,23224038,43767225,1273824
9e-05,9300,1296525,13234749,49508834,1347925
0.0001,10100,1272024,15358989,47033787,5342900
0.0002,9300,1304325,17428229,46987485,1298225
0.0003,8600,1189723,17244125,46947385,1249523
0.0004,11100,1273324,19484667,45159251,1239324
0.0005,10500,1295025,22174418,47740800,1609930
0.0006,11900,1179922,17072021,46495477,1273224
0.0007,14700,1308925,17675733,50130545,1299624
0.0008,15001,1284524,19165861,39008835,5348501
0.0009,17500,1223423,13508655,49725937,1228123
0.001,18900,1267624,17294026,46975985,1247924
0.002,22800,1322001,17330323,46950463,1285102
0.003,25500,1128001,16550322,46961463,1243002
0.004,28201,1309124,21243100,42933909,5322700
0.005,26601,1327025,17543330,47000486,1306124
0.006,34000,1179823,17485829,47164386,1334025
0.007,35600,1286924,13165948,47114085,1290524
0.008,34501,1274024,21352201,44197030,1310625
0.009,36001,1276924,15878998,47025383,1258624
0.01,36500,1252824,21339701,47093005,1272621
0.02,54301,1253926,21295042,46998776,1207525
0.03,64002,1209823,17935240,49010330,1288325
0.04,70099,1170892,17254678,47017868,1317890
0.05,92501,1237716,21573382,47027116,1247116
0.06,117402,1195415,17548825,47102704,1291017
0.07,116101,1207716,17652034,46998421,1280017
0.08,125102,1057013,17444120,46945991,1129614
0.09,131702,1328621,17318469,46995229,1168618
0.1,103902,1295425,17682834,44741244,5288100
0.2,151803,1354126,14351469,47970402,5351301
0.3,142003,1131021,18492752,51692283,5339902
0.4,141903,1132021,22817928,43022306,5244799
0.5,117602,1258224,22575323,43062607,5302099
0.6,138902,1124622,22740735,47106299,1248924
0.7,131802,1297325,28461346,47187804,1402927
0.8,141903,1251024,23331049,43118732,5309402
0.9,145903,1284324,23612550,47401403,1313725
1,114602,1185026,28076896,42971512,1240927
