 ,DA,SA,LL,TV,VEC
1e-05,4100,6239817,13975862,23917248,1034020
2e-05,4400,1174322,8672063,22923630,1087020
3e-05,7000,1065420,8891767,22979131,1080520
4e-05,7000,1075921,13793958,22866529,1080921
5e-05,6300,978918,9326975,23064233,1069920
6e-05,6900,1248323,9230473,22914230,1073920
7e-05,4900,1002119,9155871,22822828,1075920
8e-05,5200,1018619,8600562,22829528,1138721
9e-05,6200,1023119,9083970,22845329,1078720
0.0001,6101,1000518,9146571,27957524,1080920
0.0002,7401,1028219,8404957,22906530,1094020
0.0003,9001,1209322,8950467,22887730,1067220
0.0004,9200,1029920,8455958,26687101,1106621
0.0005,7600,1213023,7899948,22916530,1071120
0.0006,9400,1256024,7944249,23051832,1071020
0.0007,10500,1218023,8760964,22923330,1080321
0.0008,11400,1031919,9285875,23060132,1101221
0.0009,11300,1003319,9102171,22943730,1105821
0.001,12000,1105121,8538460,22890530,1077120
0.002,21800,1021719,8802365,22863529,1069020
0.003,19301,1137721,9153171,22889430,1068620
0.004,27800,999019,8004850,23631744,1101720
0.005,28201,1306624,8151053,22952230,1124821
0.006,32501,1274924,7530545,23211648,1080021
0.007,28501,1203723,7958753,22960443,1115222
0.008,34901,1349826,8265060,22927242,1105921
0.009,34301,1218023,7486444,22971644,1083021
0.01,33201,1007419,8706768,22894742,1088121
0.02,52101,1181222,8870569,22920837,1126321
0.03,53101,1127722,7497045,22889544,1142222
0.04,65602,1092321,7604546,25169786,1098621
0.05,97802,1082121,9511882,22967539,1195723
0.06,107902,1085121,8096455,22903037,1098520
0.07,117102,1029120,9050873,22907338,1103421
0.08,118802,1214524,8199057,22946538,1055420
0.09,109603,1273224,8966371,23100740,1071321
0.1,116002,1306725,7623646,22973338,1058920
0.2,128303,1129921,8813468,22925238,1071420
0.3,156303,1160822,8999971,22955437,1151822
0.4,144403,1035720,9691884,22947337,1117122
0.5,147603,1285325,9155274,23023039,1146322
0.6,158703,1228224,9184175,22969838,1135821
0.7,173904,1233123,8382160,23007038,1114422
0.8,153003,1292325,10528701,23143941,1183122
0.9,149903,1197928,9424718,23046531,1083725
1,154803,1157023,10809308,22911942,1047520
