 ,DA,SA,LL,TV,VEC
1e-05,5000,1100921,9456181,23654452,1073120
2e-05,5801,1096321,9424480,22974538,1066121
3e-05,5200,1101421,9280478,23169142,1143122
4e-05,7600,1199623,9366779,23068841,1085820
5e-05,5500,973618,9262477,23010240,1193422
6e-05,6900,1212524,9285577,35591180,1188522
7e-05,8900,1005619,9127774,22976339,1093021
8e-05,6500,1134222,9098274,24435567,1082520
9e-05,6600,1016920,9051873,22967638,1071521
0.0001,5900,972919,9234576,23015840,1100021
0.0002,7400,1086021,9004072,28665947,1330126
0.0003,8101,1252923,9196875,23059141,1125521
0.0004,9500,1263024,8925571,23086240,1074321
0.0005,10400,1223924,8871869,23056641,1151822
0.0006,10300,1106222,9338178,23007340,1111421
0.0007,12501,1102021,8993471,23035240,1078121
0.0008,9700,1053520,8953971,23009440,1259524
0.0009,15400,1026520,9205576,23017740,1092120
0.001,12300,1227024,9257477,23068340,1175723
0.002,21000,1275324,8925370,23079340,1136922
0.003,21600,1021820,9110274,23031840,1098221
0.004,22100,1248924,8658765,23091041,1189223
0.005,29501,1214823,9137274,23024339,1129122
0.006,33501,1167622,8980271,23033840,1183422
0.007,31700,979019,9044173,23075440,1194223
0.008,27000,1163922,9137575,23120341,1111921
0.009,31401,1169022,8619464,23119241,1077421
0.01,31300,1058821,8076454,23078740,1063021
0.02,41201,1035620,7923251,22914037,1030520
0.03,55101,1242724,8807268,22907937,1112821
0.04,73201,1092021,8765867,23023739,1149822
0.05,114602,1069720,8773867,22968937,1098521
0.06,111602,1259324,7303639,22970138,1082621
0.07,124502,1280425,8241557,23032039,1193923
0.08,94902,983919,8933870,22921538,1067320
0.09,102202,1064420,9134974,23005039,1088121
0.1,132002,1099921,9326177,22989339,1114521
0.2,143102,1324226,8647665,22947838,1129621
0.3,126702,1036720,8906070,23052140,1084521
0.4,155903,1116821,9999191,22934837,1057920
0.5,163702,1099314,9756423,22944389,1046613
0.6,137602,1101221,10639501,23096237,1212223
0.7,141403,1282124,19436367,23130238,1202423
0.8,136302,1035020,10434698,22966433,1096021
0.9,139803,1132521,11632720,22980535,1176322
1,110902,1175123,9701184,23007638,1059420
