 ,DA,SA,LL,TV,VEC
1e-05,4800,3150159,25333969,46318958,5306799
2e-05,6700,1135521,17428823,48688302,1244123
3e-05,6100,1303624,13296846,47313877,1223523
4e-05,5600,1283124,22830723,43080198,1235323
5e-05,7101,1254323,20365477,48796704,1261223
6e-05,6400,1191222,16080298,53815597,1176522
7e-05,6401,1205522,19274757,43296602,5174996
8e-05,8500,1265723,19385159,47688784,1193922
9e-05,9200,1203223,13316346,50626639,1179721
0.0001,9201,1482327,16851812,46958270,3275661
0.0002,10400,1315824,17395723,44154718,1225623
0.0003,9800,1283524,20603181,43553107,1175222
0.0004,10700,1189222,21673302,44635927,1276223
0.0005,11500,1305024,13390948,47083273,1247923
0.0006,14000,1296324,24200449,43063798,1259923
0.0007,13801,1258123,17469423,51115048,1277823
0.0008,13900,1318524,17595126,46427761,1232723
0.0009,17701,1232122,13393048,46961770,1177922
0.001,11500,1311525,17362022,47009971,1271624
0.002,22900,1323925,21505999,44059717,1240523
0.003,22601,1143621,21483798,46979871,1241623
0.004,25600,1251624,17422123,46993171,1235623
0.005,30200,1328225,17269320,47017471,1238923
0.006,31701,1081820,19765666,44524925,1171221
0.007,34901,1095020,18005133,51245450,1165322
0.008,36201,1271423,13061542,46935970,1102820
0.009,35201,1136021,21389596,42948797,5144195
0.01,36401,1289224,17476524,47639483,1220823
0.02,61401,1219423,22593719,46393560,1286324
0.03,69501,1250324,13487050,47030974,1277323
0.04,88502,1210122,21720803,46323659,1215722
0.05,105102,1284924,17684528,46991373,1263824
0.06,105502,1319125,17819731,50468437,1303924
0.07,117902,1164822,17114817,44434023,5143095
0.08,86102,1311924,21856805,46991570,1295024
0.09,93902,1314224,21579700,41443967,1255023
0.1,97602,1172621,21399596,42997596,5189596
0.2,141702,1301220,17155468,43036174,5259783
0.3,145303,1332425,17931934,47095077,1286524
0.4,123302,1223123,17240023,46996381,1071920
0.5,136502,1092821,22541323,43019606,5333000
0.6,150003,1350725,18627249,46467470,1307124
0.7,140303,1251723,23004230,43047405,5229498
0.8,128602,1292525,22867934,43996634,1273424
0.9,158803,1278724,23890747,47597991,1350725
1,136603,1302224,23534941,42999706,5257999
