 ,DA,SA,LL,TV,VEC
1e-05,3800,2073400,9736601,24500802,1219900
2e-05,4900,1161000,9639101,22892902,1150900
3e-05,7400,1209500,9488201,22931402,1122600
4e-05,7200,1221201,9722600,23020102,1198600
5e-05,5100,1185300,9463201,22986601,1159900
6e-05,8000,1194300,9453501,22954502,1249600
7e-05,5200,1193700,9639201,22952201,1135300
8e-05,5700,1184100,9589101,22916502,1100400
9e-05,6200,1040900,9647400,22940302,1168900
0.0001,7900,1220800,9624101,22907602,1110500
0.0002,7600,1316001,9246500,23033602,1134000
0.0003,8400,1037500,9482701,23029102,1113700
0.0004,9000,1260000,9347500,22967802,1136300
0.0005,13700,1139000,9315401,22951702,1155700
0.0006,10400,1230900,9131100,22985202,1177000
0.0007,11900,1214300,9656901,22990102,1336800
0.0008,11100,1226700,9441201,23002001,1131201
0.0009,12800,1106300,9806301,22964002,1164100
0.001,12500,1148405,9710687,22920941,1142722
0.002,21201,1098321,9577884,22926641,1132122
0.003,22001,1058420,9323579,22924941,1143522
0.004,25801,1062420,9624085,22955942,1132021
0.005,28200,1046320,9425982,22969642,1081321
0.006,30100,1244693,8652948,22928763,1079394
0.007,36200,1250093,7928552,22954863,1075194
0.008,33499,987394,8304751,22940163,1220993
0.009,28801,1144322,7984653,22958239,1130722
0.01,29000,1073421,8326360,22903238,1066021
0.02,43801,1151020,8955952,22942990,1129019
0.03,53100,997914,8838725,22922023,1100016
0.04,68401,1288630,7949586,22869733,1040224
0.05,86604,1161452,7788245,22860112,1090549
0.06,94403,993824,8137002,22826767,1013225
0.07,105602,1271524,8943872,23015841,1155022
0.08,123403,984719,8943770,22863436,1044320
0.09,89401,1284726,9022378,22968853,1150222
0.1,89101,1178523,9162276,22916338,1081120
0.2,164103,1040220,9434981,22953941,1065321
0.3,146803,1293424,7649847,22958240,1165122
0.4,146003,1287725,8365460,22987042,1117521
0.5,143702,1280625,9459682,23000742,1130121
0.6,127102,1339926,9462282,23003641,1141322
0.7,147003,1102721,10415599,23067143,1114021
0.8,147803,1119422,9986491,22994441,1070420
0.9,150803,1276325,9394680,22997641,1108522
1,128102,1276325,10225696,23031140,1117121
