 ,DA,SA,LL,TV,VEC
1e-05,6000,8301607,13985479,52169171,5252768
2e-05,7300,5415969,17989332,47880615,5495771
3e-05,5900,1063114,16767816,48138119,5344168
4e-05,6800,1098714,17813729,49276533,1234716
5e-05,7800,1218316,18266235,46235894,1223116
6e-05,8601,1206615,21921781,45025679,1235016
7e-05,7000,1074814,17748528,53114183,1214415
8e-05,8900,1433419,21958682,45810989,1215216
9e-05,9000,1048714,24875520,43167355,1242416
0.0001,9401,1562720,17801928,45406084,9407921
0.0002,10000,1011613,21870981,43057854,5363069
0.0003,10500,1220416,17825429,47076505,1220516
0.0004,12501,1236216,21715779,47114305,1217216
0.0005,10501,1231415,13773977,44070466,5412270
0.0006,11600,1214416,13195970,51145157,1215316
0.0007,10800,1213816,17797829,47214407,1221915
0.0008,13000,1071114,21940882,47145106,1221516
0.0009,15000,1094214,17828429,47127906,1227216
0.001,12601,1204515,14291883,53420987,1231816
0.002,25500,1224516,21950582,47136706,1219116
0.003,26700,1225114,17799110,46714949,1225314
0.004,27301,1219114,17711808,47233355,1216015
0.005,33700,1202915,14083966,47206055,1234114
0.006,30700,1135415,24842017,47204902,1205215
0.007,34601,1185515,21834885,43365366,1202516
0.008,35700,1188216,17829233,47320518,1193015
0.009,42001,1221216,17979735,47157615,5344570
0.01,33801,1239316,19372053,43146763,5842577
0.02,47801,1218916,13909280,47156009,1209916
0.03,70600,1169016,17996733,47141507,5358869
0.04,94001,1252316,18096133,48909729,1189615
0.05,99901,1183415,22134886,47164209,1201515
0.06,110101,1198416,17656628,43246957,9299020
0.07,106202,1179322,21418701,45155245,1186022
0.08,110402,1184922,13481253,50196540,1198122
0.09,88801,1015819,17483231,50541955,1231024
0.1,93102,1196223,13547254,47119285,1196723
0.2,137903,1210822,18128141,50231146,1217323
0.3,168403,1191122,14254968,47185888,5280199
0.4,142102,1184523,18752553,46202570,1205922
0.5,139305,1189146,22983191,47558542,1219947
0.6,133602,1202922,19050654,43123200,5293599
0.7,156302,1154122,23771845,43746618,1227323
0.8,148003,1154022,23788245,46012161,1220123
0.9,161203,1101620,24335855,47164082,1207823
1,147303,1224423,24785764,47145082,1220723
