 ,DA,SA,LL,TV,VEC
1e-05,5545,2430108,16341389,42297204,3058385,
2e-05,5355,1617884,15073160,41923403,2081622,
3e-05,6260,1539253,15931125,41350762,2436364,
4e-05,6365,1202587,15982187,40872697,2469741,
5e-05,6905,1164806,15964721,41785765,2039203,
6e-05,7125,1196462,16106677,41255770,2095199,
7e-05,7400,1206172,16398039,40882551,2203516,
8e-05,7625,1696676,15613083,41393143,1399736,
9e-05,8195,1180752,15319972,42009196,2450311,
0.0001,7985,1225722,15935081,41189460,2283360,
0.0002,8970,1249058,16366882,40393015,2487770,
0.0003,9745,1254808,16359829,40025822,2319988,
0.0004,10965,1238318,16861517,41387343,1206932,
0.0005,11265,1541023,15855140,40542213,2250396,
0.0006,11610,1250763,16507527,40599952,2238466,
0.0007,12605,1411691,14669461,41600187,1839769,
0.0008,13475,1234436,15415790,40967627,2231995,
0.0009,14135,1242211,15407777,41283950,1614468,
0.001,14265,1214036,16322490,41053409,1504191,
0.002,21240,1217661,15954510,41291744,1611703,
0.003,23420,1193680,15742791,41014259,1807829,
0.004,40055,1549972,16343118,40669536,1598633,
0.005,27290,1253813,14850169,40658701,2107624,
0.006,30810,1187036,16742950,40001922,2236336,
0.007,32055,1435443,15869422,40047537,2824120,
0.008,32395,1316583,16003148,41329550,1609939,
0.009,34545,1211107,15443728,40539934,2226810,
0.01,36575,1186151,15460733,41254238,1650689,
0.02,50755,1226247,15398232,40700234,1714371,
0.03,62851,1205041,15145489,41154220,1831312,
0.04,75866,1228050,15534004,40386882,1847437,
0.05,93351,1240277,15488978,40775720,1751237,
0.06,103686,1220847,15941573,40642580,2040080,
0.07,112162,1396796,15731827,41129899,2227191,
0.08,111607,1196167,15656882,40914716,2209601,
0.09,102902,1206772,16416555,40557819,1824544,
0.1,104016,1388456,14809057,41058609,2206141,
0.2,139183,1235911,15704870,40445808,2434041,
0.3,141567,1220877,15688720,41854634,2443891,
0.4,145127,1196687,16932963,40711859,2645482,
0.5,144537,1219680,18222921,39775006,2838082,
0.6,141372,1233683,17779613,40278646,2661389,
0.7,150197,1238948,18851852,41086313,2775435,
0.8,146987,1244684,19355320,39054973,2782776,
0.9,146662,1249882,19332795,40736565,1612419,
1,139687,1210352,20173584,40257591,2024577,
