 ,DA,SA,LL,TV,VEC
1e-05,4670,2343817,9568951,24147448,1171826,
2e-05,5090,1108834,9156894,23062699,1129490,
3e-05,6010,1089189,9372653,23197067,1108054,
4e-05,6420,1228547,9508065,23474652,1116819,
5e-05,6065,1068928,9181359,23048309,1113344,
6e-05,6570,1122220,9183689,23547483,1133315,
7e-05,6610,1117699,9290866,22971657,1131440,
8e-05,6430,1082509,9252551,23018873,1094334,
9e-05,6965,1083779,9289891,23219637,1124965,
0.0001,7070,1061058,9162664,23210852,1093289,
0.0002,7795,1154345,8858368,23226022,1104974,
0.0003,9690,1166310,8899094,22966237,1107419,
0.0004,9805,1167841,8970285,23227092,1104789,
0.0005,10305,1190821,8766456,23103400,1117660,
0.0006,10675,1181046,9119228,23059934,1118089,
0.0007,11795,1142890,9238345,23065964,1114915,
0.0008,11845,1160320,8969940,23289918,1115095,
0.0009,12680,1162941,8997795,23002288,1110069,
0.001,12430,1113260,9089312,22997540,1105595,
0.002,20220,1177612,8772216,22988775,1105260,
0.003,22590,1190067,8888533,23013167,1102501,
0.004,25505,1166857,8782151,23033802,1115506,
0.005,28065,1175262,8938734,23075193,1124081,
0.006,30480,1392665,8813881,23019589,1117159,
0.007,30965,1168205,8694990,23016413,1121265,
0.008,31030,1172896,8963665,23148021,1135030,
0.009,33280,1142926,8717625,23019932,1128236,
0.01,35295,1128501,8794707,22990206,1119686,
0.02,50590,1179817,8629233,23009284,1142326,
0.03,59731,1175332,8602301,22964335,1104030,
0.04,69876,1137546,8664221,23083413,1103096,
0.05,91396,1174953,8561527,22985290,1107877,
0.06,102381,1165920,8391898,22980437,1110438,
0.07,110371,1170065,8684569,23013425,1120744,
0.08,112867,1164911,8884071,23041652,1136481,
0.09,105206,1187502,8847434,23346689,1125986,
0.1,108466,1148201,8652299,23041024,1118230,
0.2,142427,1176372,9070770,23023113,1113625,
0.3,144247,1175722,9031631,23079153,1128661,
0.4,149573,1180644,9505415,23077689,1139033,
0.5,149942,1180891,9457044,23040049,1116965,
0.6,145492,1190241,9658720,22994363,1128165,
0.7,150832,1188766,10012762,23024758,1125810,
0.8,146277,1193019,9824827,23021024,1101027,
0.9,148552,1231298,10276493,23105165,1140556,
1,137682,1146475,10433192,22990693,1086814,
