 ,DA,SA,LL,TV,VEC
1e-05,2280,980638,4732128,12091406,571320,
2e-05,2350,578840,4736679,11694949,637752,
3e-05,3010,563140,5059874,11685449,571070,
4e-05,2700,604941,4792269,11693319,564640,
5e-05,2760,543500,4696478,11730089,565950,
6e-05,3210,571890,4751019,11463734,581061,
7e-05,3090,576680,4681307,11580257,551370,
8e-05,3160,552050,4888621,11561706,559790,
9e-05,3830,563920,4880441,11641648,595431,
0.0001,3320,554850,4716008,11577536,563470,
0.0002,3990,625201,4588646,11475035,560920,
0.0003,4940,556600,4708718,11526936,567490,
0.0004,4550,639692,4893841,11673158,566920,
0.0005,4810,600181,4653747,11749330,578700,
0.0006,5460,631791,4997753,11594327,577330,
0.0007,6020,576320,5134866,11745030,575270,
0.0008,6020,596421,4791939,12162028,577780,
0.0009,6670,626771,4713718,11611087,577740,
0.001,6130,567900,4868491,11596857,554100,
0.002,10510,575690,4612696,11542866,566460,
0.003,11190,597471,4569135,11536836,556550,
0.004,12880,606161,4591786,11520846,566040,
0.005,12450,604091,4505764,11657068,565050,
0.006,14900,569760,4534645,11518436,558040,
0.007,15170,562620,4299340,11525386,558190,
0.008,15100,599961,4628936,11534465,560680,
0.009,16980,564790,4453113,11543226,573870,
0.01,20020,539500,4492104,11509875,575660,
0.02,25730,601711,4422103,11588317,592881,
0.03,29920,602961,4457153,11527936,575410,
0.04,35380,561850,4538134,11548716,565420,
0.05,44890,633521,4279620,11552346,552110,
0.06,51161,605371,4403542,11517555,562750,
0.07,54481,559610,4329381,11575187,567610,
0.08,58161,608841,4492284,11620297,573150,
0.09,56951,583931,4506434,11541496,580291,
0.1,55731,605011,4386992,11567677,574280,
0.2,76441,617471,4600335,11562495,575250,
0.3,72271,590681,4596886,11647458,590331,
0.4,76701,601661,4867841,11534156,592531,
0.5,77941,573820,4867301,11587157,570980,
0.6,74091,599021,4788019,11528786,579890,
0.7,80091,609961,4823958,11520240,568950,
0.8,75461,630075,4978137,11542501,557102,
0.9,71031,638452,4839540,11538725,566560,
1,63561,582120,5463682,11509695,567310,
