 ,DA,SA,LL,TV,VEC
1e-05,11090,4860217,32682779,84594408,6116771,
2e-05,10710,3235768,30146320,83846806,4163245,
3e-05,12520,3078507,31862251,82701525,4872728,
4e-05,12730,2405174,31964374,81745394,4939483,
5e-05,13810,2329613,31929442,83571531,4078407,
6e-05,14250,2392924,32213355,82511541,4190399,
7e-05,14800,2412345,32796079,81765103,4407033,
8e-05,15250,3393353,31226167,82786287,2799472,
9e-05,16390,2361504,30639944,84018392,4900622,
0.0001,15970,2451445,31870162,82378920,4566720,
0.0002,17940,2498116,32733765,80786031,4975540,
0.0003,19490,2509616,32719658,80051644,4639977,
0.0004,21930,2476636,33723034,82774686,2413865,
0.0005,22530,3082047,31710281,81084426,4500792,
0.0006,23220,2501526,33015055,81199904,4476933,
0.0007,25210,2823382,29338923,83200375,3679538,
0.0008,26951,2468872,30831581,81935254,4463990,
0.0009,28270,2484423,30815555,82567900,3228937,
0.001,28530,2428072,32644980,82106818,3008383,
0.002,42480,2435322,31909021,82583488,3223407,
0.003,46840,2387360,31485582,82028518,3615658,
0.004,80111,3099945,32686236,81339072,3197267,
0.005,54581,2507626,29700338,81317402,4215248,
0.006,61621,2374073,33485900,80003845,4472672,
0.007,64111,2870886,31738844,80095075,5648240,
0.008,64790,2633167,32006297,82659100,3219878,
0.009,69091,2422214,30887456,81079868,4453620,
0.01,73151,2372303,30921466,82508477,3301378,
0.02,101511,2452494,30796465,81400468,3428742,
0.03,125702,2410083,30290978,82308440,3662624,
0.04,151732,2456101,31068008,80773764,3694874,
0.05,186703,2480555,30977957,81551440,3502474,
0.06,207373,2441694,31883147,81285160,4080160,
0.07,224324,2793592,31463654,82259799,4454383,
0.08,223214,2392334,31313765,81829432,4419202,
0.09,205804,2413545,32833110,81115638,3649088,
0.1,208033,2776912,29618114,82117218,4412282,
0.2,278366,2471823,31409741,80891617,4868082,
0.3,283135,2441755,31377441,83709268,4887782,
0.4,290255,2393374,33865926,81423718,5290964,
0.5,289075,2439360,36445842,79550013,5676164,
0.6,282745,2467366,35559227,80557292,5322779,
0.7,300394,2477896,37703705,82172626,5550870,
0.8,293975,2489369,38710640,78109947,5565553,
0.9,293325,2499764,38665591,81473130,3224838,
1,279375,2420705,40347169,80515183,4049155,
