 ,DA,SA,LL,TV,VEC
1e-05,5900,1286423,20434779,45069435,9821483
2e-05,5500,1267924,15458187,49019708,1251023
3e-05,6900,1308924,21388096,44104518,1282124
4e-05,6300,1311125,17431823,43999415,5253798
5e-05,6300,1115521,22228012,47641883,1506328
6e-05,6900,1231123,17442523,51002345,1271424
7e-05,6400,1195922,24426453,39003423,5293198
8e-05,6400,1170122,20287776,46901669,1239323
9e-05,8500,1233423,17406923,49302814,1299824
0.0001,8400,1285424,17438123,45019334,4355181
0.0002,9201,1308324,17460123,46989671,6425719
0.0003,12500,1152121,17329322,46928469,1158722
0.0004,9700,1103121,21343795,47030172,1210622
0.0005,9700,1262523,21384297,42147981,5288098
0.0006,11800,1309224,10296091,50972945,1203322
0.0007,12500,1288424,13200944,46958071,1241723
0.0008,16701,1285324,21462397,42963097,5300098
0.0009,13800,1293124,13357448,48136692,5289798
0.001,12700,1184322,20411879,42980496,1235823
0.002,20900,1293624,19076353,50008827,1237523
0.003,19901,1296824,17301521,46961170,1292224
0.004,26601,1228523,17379222,47041371,5260498
0.005,29501,1208722,13352847,47018271,1241023
0.006,31001,1186822,15839093,45984952,5248898
0.007,29200,1246423,25151166,43072698,5274398
0.008,33600,1287024,21525499,47261177,1271623
0.009,29600,1129221,17258720,46979171,1136021
0.01,32700,1041720,12855639,46963870,1153122
0.02,48001,1194722,17546625,47028872,1316924
0.03,59301,1310724,17657228,49189512,1248623
0.04,72201,1340225,13120943,47000071,1233523
0.05,93702,1200423,17643729,43091406,1233623
0.06,98301,1276424,17431024,47030072,1305124
0.07,101102,1174422,17596026,47889188,1127621
0.08,133302,1319425,13722755,51000346,1283424
0.09,114403,1232222,18030534,47061873,1238123
0.1,118102,1081320,17783030,44324723,5266598
0.2,129606,1286659,22295913,45091550,1307759
0.3,115202,1256124,14339469,53819712,1209522
0.4,145603,1256123,17385226,46973582,1169222
0.5,137203,1300124,14061064,47058883,1264723
0.6,128102,1311725,18462347,48054001,6429320
0.7,166903,1184723,23314037,42980006,5274698
0.8,149003,1308524,22847814,42560872,5355997
0.9,133403,1320824,23094217,43052279,5343596
1,160803,1307025,22885035,43061519,5297001
