 ,DA,SA,LL,TV,VEC
1e-05,4300,2214043,9306179,24444671,1089621
2e-05,4300,1093421,9198378,23727356,1070521
3e-05,4100,1024620,9421881,22948442,1163522
4e-05,6400,1231224,9576584,22996043,1145422
5e-05,7200,1208123,9387281,23001542,1111721
6e-05,5100,1015120,9462782,23054944,1117621
7e-05,6201,1086120,9483882,23115745,1088621
8e-05,7100,1107421,9439782,22960742,1122521
9e-05,6400,1104321,9797789,22989943,1130721
0.0001,6900,1097521,9547684,23030243,1084221
0.0002,9301,1282724,8915071,22975243,1105521
0.0003,8600,1271824,9245378,22959342,1136122
0.0004,10800,1012620,9248378,22983641,1136221
0.0005,10600,1024920,9508282,23009042,1139322
0.0006,8900,1270825,9382180,22981141,1113121
0.0007,11501,1207023,9318478,23015542,1142922
0.0008,10300,1258424,8980472,23015842,1123822
0.0009,13801,1038720,9451381,22979341,1158022
0.001,11500,1225724,9401980,23031442,1128322
0.002,21801,1212323,8687866,23061243,1165722
0.003,20600,1294825,9218577,23071243,1207723
0.004,21901,1280124,9481582,23039142,1186623
0.005,26301,1324525,9482382,23028242,1181622
0.006,29200,5624408,9217677,23129344,1203523
0.007,33601,1149922,9353979,23126044,1179423
0.008,29401,1292725,9620684,23130244,1260424
0.009,32001,1040420,9337779,23085943,1172122
0.01,37101,1305725,9118875,23083443,1118121
0.02,47701,993819,7754149,22974041,1056120
0.03,59301,1090521,8910871,23039140,1077321
0.04,73501,1313325,8765869,22912140,1129822
0.05,86901,1078321,8943672,22911939,1082021
0.06,110703,1281724,8363460,23100643,1110121
0.07,111902,1243124,9141075,22903839,1135821
0.08,110702,1093521,8799270,22917844,1037720
0.09,124503,1279924,7900251,22935540,1077321
0.1,101802,1008319,8599166,22981541,1073321
0.2,129003,1250024,9558983,23143344,1232824
0.3,146203,1289425,8664366,23030242,1082821
0.4,149003,1010820,8206757,22951441,1060820
0.5,130102,1073721,9009473,22894940,1078820
0.6,150703,1037320,8578265,22927440,1033620
0.7,155203,1300925,11004812,23101043,1283925
0.8,151090,1062626,9289057,22934313,1009830
0.9,141503,1242824,8763269,22952542,1057421
1,164704,1304025,10076693,22994642,1058520
