 ,DA,SA,LL,TV,VEC
1e-05,540,1350,5350,2230,340,
2e-05,320,490,4060,2050,230,
3e-05,580,550,4340,2170,420,
4e-05,530,1060,5120,2580,350,
5e-05,480,1180,5430,2290,240,
6e-05,550,2590,4720,2350,290,
7e-05,700,2310,4920,2690,330,
8e-05,310,540,6950,2080,300,
9e-05,510,640,4640,2160,270,
0.0001,500,710,5170,2290,330,
0.0002,760,1140,5770,2580,250,
0.0003,570,1590,4690,3660,300,
0.0004,680,1200,7090,2320,350,
0.0005,780,1100,4190,2360,450,
0.0006,710,990,6500,2570,320,
0.0007,700,1220,4550,2550,360,
0.0008,590,930,4400,2290,380,
0.0009,640,1100,5130,2590,300,
0.001,740,1490,6430,2310,490,
0.002,830,580,6130,2160,420,
0.003,1220,840,4800,2420,400,
0.004,1200,1140,4160,2500,370,
0.005,1250,1030,5360,2290,410,
0.006,1400,990,3660,2320,340,
0.007,1150,870,4290,2360,350,
0.008,1380,950,5980,2360,340,
0.009,1150,1560,8260,2530,490,
0.01,1230,1080,4390,2630,320,
0.02,1480,1150,4320,2350,410,
0.03,1440,1040,6300,2420,280,
0.04,1130,1140,5540,2070,440,
0.05,1190,1080,6300,2250,340,
0.06,1600,1070,3140,2390,380,
0.07,1030,860,5670,1970,260,
0.08,1080,1020,4980,2300,250,
0.09,1440,890,5670,2000,290,
0.1,1440,1070,5320,2040,430,
0.2,1330,1440,5700,2320,390,
0.3,1530,930,5070,2010,420,
0.4,1410,1200,5070,2060,290,
0.5,1640,750,3160,2140,360,
0.6,1690,890,5830,1970,490,
0.7,1640,920,4370,2210,350,
0.8,1720,740,5300,2160,280,
0.9,1520,920,5270,1830,340,
1,1530,700,5520,2010,300,
