 ,DA,SA,LL,TV,VEC
1e-05,400,600,3600,4000,400
2e-05,200,600,2700,3900,600
3e-05,500,1100,4900,4601,400
4e-05,500,400,6500,4200,400
5e-05,600,500,4400,3901,300
6e-05,700,800,3800,5400,200
7e-05,400,500,5600,3600,1200
8e-05,500,400,4800,3600,300
9e-05,100,100,4700,3800,200
0.0001,600,400,2200,3900,300
0.0002,600,400,7000,4100,400
0.0003,500,800,5900,3800,1700
0.0004,100,600,2900,3500,600
0.0005,700,500,3600,3300,1000
0.0006,800,1500,2700,4100,800
0.0007,600,500,3700,3700,300
0.0008,600,700,4500,4601,400
0.0009,400,300,5700,3400,200
0.001,600,600,6900,4101,900
0.002,800,600,4800,3600,500
0.003,700,800,4100,5400,300
0.004,700,700,6400,4400,1100
0.005,1000,1000,2400,4500,600
0.006,600,600,2600,4700,600
0.007,700,600,4900,4400,600
0.008,1000,500,2400,4500,300
0.009,600,500,4000,5200,300
0.01,1100,1600,5300,3600,300
0.02,1000,600,6100,3900,900
0.03,400,1200,4900,4300,300
0.04,900,600,2400,3900,400
0.05,700,600,7000,3600,300
0.06,500,1100,6600,3600,700
0.07,1500,600,6000,3500,400
0.08,1400,1200,6700,4000,1100
0.09,900,700,5500,4200,1600
0.1,800,600,2900,5201,300
0.2,1100,600,6800,4000,300
0.3,1700,600,2301,4400,1200
0.4,2000,600,2300,3900,500
0.5,1100,1200,3200,4200,600
0.6,1100,800,7101,3900,400
0.7,900,1100,2900,4000,400
0.8,500,600,3400,3600,200
0.9,1400,1100,4601,4600,500
1,1600,1400,7700,3500,500
