 ,DA,SA,LL,TV,VEC
1e-05,400,500,4700,4200,700
2e-05,900,300,4900,4300,300
3e-05,1000,300,5700,4100,400
4e-05,700,300,4800,3900,300
5e-05,400,400,3400,4001,600
6e-05,200,100,6400,3200,200
7e-05,1000,600,5200,4100,500
8e-05,500,300,4400,3900,400
9e-05,300,300,7300,4200,400
0.0001,100,200,5701,3900,500
0.0002,500,600,4400,5100,300
0.0003,500,600,5900,3500,1300
0.0004,900,900,4301,4000,700
0.0005,600,400,4801,3800,300
0.0006,1000,700,3000,4601,600
0.0007,600,600,7500,4600,400
0.0008,300,200,2800,4000,600
0.0009,900,1100,4000,4300,700
0.001,500,400,5500,3701,400
0.002,900,700,3600,4100,600
0.003,700,400,5300,3701,1300
0.004,700,500,3800,4500,300
0.005,2100,600,5500,4900,500
0.006,800,500,5600,3700,400
0.007,900,400,5900,4200,400
0.008,700,1101,4900,4300,400
0.009,300,300,4100,4000,300
0.01,400,200,5300,3800,1000
0.02,500,400,3500,3900,300
0.03,700,300,4300,4200,500
0.04,500,300,6500,3500,200
0.05,1100,400,4001,5100,500
0.06,1200,700,7201,4300,500
0.07,1300,1400,5400,4000,500
0.08,700,300,3600,3500,300
0.09,900,500,6900,4800,300
0.1,1300,300,5400,4100,300
0.2,1200,400,5800,4100,600
0.3,800,300,5400,3300,400
0.4,600,600,2800,3200,300
0.5,900,600,6300,3700,400
0.6,1300,500,5600,3800,900
0.7,1700,1200,6600,3500,1300
0.8,1700,500,5800,3900,700
0.9,1500,1200,2300,4200,400
1,2300,400,4200,3500,500
