 ,DA,SA,LL,TV,VEC
1e-05,1100,600,4200,3900,800
2e-05,500,400,6300,4200,400
3e-05,400,400,1301,3500,300
4e-05,300,700,4000,3800,1200
5e-05,500,800,6800,4000,900
6e-05,500,600,5401,3700,1100
7e-05,500,400,4200,3500,400
8e-05,200,100,3900,3200,200
9e-05,400,401,6100,4200,300
0.0001,400,400,2600,4200,400
0.0002,1001,800,3400,4300,1000
0.0003,600,800,5200,4300,1000
0.0004,200,500,6100,3500,200
0.0005,900,500,3100,4100,800
0.0006,600,300,2500,5100,600
0.0007,800,400,2300,3800,300
0.0008,500,600,4300,4000,300
0.0009,700,300,6000,4200,600
0.001,600,200,3900,3800,300
0.002,200,600,4500,3800,400
0.003,500,400,3501,3600,300
0.004,600,600,4300,3500,200
0.005,500,300,6400,3800,200
0.006,800,700,7200,4500,800
0.007,600,500,4100,4400,600
0.008,600,500,4401,4700,400
0.009,800,800,3800,5300,400
0.01,1000,600,4500,4101,300
0.02,1100,701,5000,4700,400
0.03,1200,500,2400,5101,500
0.04,1300,500,4300,4300,600
0.05,1000,400,4700,3900,300
0.06,1300,900,2700,3800,300
0.07,1100,1000,7000,4300,400
0.08,1100,700,2700,4600,300
0.09,1400,1400,4700,4400,600
0.1,600,200,6800,3200,200
0.2,1800,300,3400,3600,1100
0.3,1400,300,7100,3600,200
0.4,1500,600,3700,4900,500
0.5,1400,1100,7000,3600,300
0.6,1200,1100,3500,3700,700
0.7,1200,400,4800,4000,400
0.8,1200,700,5600,3600,800
0.9,800,1200,7200,3900,300
1,1100,300,6200,3600,500
