 ,DA,SA,LL,TV,VEC
1e-05,900,1100,4100,4200,600
2e-05,600,1200,4000,4900,400
3e-05,400,300,6600,4100,300
4e-05,600,300,6800,4400,1200
5e-05,400,200,4500,3700,400
6e-05,500,300,4600,4000,200
7e-05,400,300,4300,3700,300
8e-05,300,200,4000,3700,300
9e-05,300,300,7200,3900,900
0.0001,900,400,2800,4800,600
0.0002,200,700,6400,3800,200
0.0003,300,700,6300,3800,700
0.0004,500,600,2100,4100,300
0.0005,400,300,6101,3700,300
0.0006,500,300,6400,3600,300
0.0007,600,400,4000,4100,500
0.0008,1000,300,3600,3500,800
0.0009,600,500,4400,3900,1100
0.001,400,1200,2300,4300,500
0.002,700,600,6900,4000,800
0.003,600,700,6200,4000,600
0.004,1100,800,5400,5801,800
0.005,600,500,5600,4100,200
0.006,1000,500,3800,4001,500
0.007,300,400,6500,3900,800
0.008,600,500,3600,3800,400
0.009,1100,300,2200,4401,700
0.01,700,600,7500,3900,300
0.02,600,600,6300,3600,1200
0.03,900,400,6700,4000,300
0.04,900,300,5900,3700,300
0.05,900,900,6200,4100,400
0.06,1200,700,4800,4000,500
0.07,1100,500,5800,4100,500
0.08,400,500,2900,3501,500
0.09,1400,600,5000,5000,300
0.1,1100,400,6200,3800,500
0.2,1400,400,7400,3700,400
0.3,1100,200,2500,4300,700
0.4,1800,600,5700,3900,300
0.5,1600,700,4900,4500,400
0.6,1000,300,6200,3400,700
0.7,1000,500,5400,3200,700
0.8,2700,500,7000,4000,500
0.9,2000,400,3400,3400,601
1,800,300,4300,3700,300
