 ,DA,SA,LL,TV,VEC
1e-05,600,500,4300,5201,400
2e-05,400,300,2500,4300,300
3e-05,400,300,3200,3600,300
4e-05,100,100,4400,3300,200
5e-05,100,300,5900,3300,300
6e-05,400,500,6400,4700,500
7e-05,500,700,3700,3800,400
8e-05,400,700,3900,3700,300
9e-05,500,500,4500,3900,300
0.0001,300,200,6900,3600,200
0.0002,400,400,4600,4000,400
0.0003,500,400,6600,3600,200
0.0004,500,600,5800,3600,600
0.0005,500,400,6900,4600,300
0.0006,500,400,6200,3901,400
0.0007,400,800,4500,4200,300
0.0008,400,400,4600,4400,200
0.0009,1100,400,5000,3800,300
0.001,300,600,3600,5100,200
0.002,500,900,6000,3700,300
0.003,600,400,6200,3600,300
0.004,700,800,4200,4000,400
0.005,1300,1100,3200,4400,300
0.006,400,500,4200,4400,700
0.007,900,500,3000,3600,300
0.008,500,500,6100,4400,400
0.009,500,1200,5000,4400,400
0.01,300,400,6900,3500,500
0.02,800,300,6200,4300,300
0.03,800,500,4300,4300,400
0.04,1000,400,6500,4000,401
0.05,900,400,7300,4000,500
0.06,1800,400,2800,3800,400
0.07,900,600,4000,3500,200
0.08,800,1100,3100,3900,500
0.09,900,700,4200,4100,300
0.1,1500,300,3301,4300,200
0.2,1600,300,6100,4300,400
0.3,800,300,3801,3900,200
0.4,1300,600,5300,3800,700
0.5,1500,300,6000,4300,200
0.6,900,900,7500,3600,300
0.7,1300,700,5500,3900,300
0.8,1300,900,3301,3900,400
0.9,1200,300,4701,3600,300
1,1700,400,7200,4100,300
