 ,DA,SA,LL,TV,VEC
1e-05,400,800,6500,4700,500
2e-05,300,500,5500,3700,300
3e-05,300,400,6100,4400,400
4e-05,200,400,6000,4000,400
5e-05,400,400,3700,3900,400
6e-05,600,400,5600,3900,400
7e-05,200,400,6600,4401,400
8e-05,400,700,2500,4200,300
9e-05,100,100,4800,3300,200
0.0001,500,300,5200,4000,300
0.0002,600,1400,5100,5200,500
0.0003,500,1300,6801,4100,400
0.0004,1500,300,4001,4300,200
0.0005,300,200,3700,3800,200
0.0006,400,500,6801,4400,300
0.0007,500,1100,3900,5200,600
0.0008,700,300,4201,4100,400
0.0009,700,1600,3200,4600,200
0.001,400,700,4400,4000,700
0.002,1200,400,3800,4700,200
0.003,500,800,2200,4400,400
0.004,1200,500,4400,3600,600
0.005,500,500,5101,4100,300
0.006,200,300,5400,3500,300
0.007,900,400,4000,4700,600
0.008,500,900,2800,4300,900
0.009,400,300,3900,3100,400
0.01,500,300,1500,4200,200
0.02,700,1200,2500,3600,600
0.03,700,1100,7001,3800,600
0.04,900,900,7500,4100,300
0.05,800,300,5400,3500,600
0.06,600,500,2700,4700,500
0.07,1000,900,3100,4600,500
0.08,1100,700,6900,4300,600
0.09,900,700,8300,4400,1200
0.1,1000,801,1800,4700,300
0.2,900,400,6800,4600,300
0.3,900,300,2900,4600,300
0.4,2200,400,6600,3800,300
0.5,1100,700,5000,4000,400
0.6,1500,400,4500,4000,500
0.7,5301,600,7000,3600,400
0.8,1400,700,6100,3500,500
0.9,1000,700,6300,3701,500
1,900,400,4100,3800,400
