 ,DA,SA,LL,TV,VEC
1e-05,600,700,3200,3800,300
2e-05,500,800,4900,4101,300
3e-05,300,500,7300,3900,600
4e-05,100,300,3700,3600,200
5e-05,400,500,5800,3700,400
6e-05,100,200,6000,3200,200
7e-05,400,800,4100,3700,300
8e-05,300,500,5800,3800,600
9e-05,500,200,7100,3900,400
0.0001,100,0,5600,3200,200
0.0002,300,800,5600,3800,800
0.0003,300,1100,5500,4400,700
0.0004,600,900,2800,4300,400
0.0005,500,500,6600,4600,400
0.0006,700,800,2900,3500,600
0.0007,200,500,6600,3300,600
0.0008,600,500,6201,3800,300
0.0009,400,300,4700,3200,200
0.001,200,200,4500,3400,100
0.002,600,400,5200,3900,400
0.003,700,300,5900,4400,300
0.004,500,1200,7700,3900,1301
0.005,800,200,3300,4600,300
0.006,400,400,3900,3700,300
0.007,700,900,3100,4800,300
0.008,1300,300,3200,4400,200
0.009,1200,801,3500,3800,500
0.01,500,1100,3700,4000,400
0.02,500,700,3601,3800,500
0.03,1500,800,5001,5700,500
0.04,1200,900,7200,4100,1500
0.05,600,1200,3900,4200,300
0.06,700,900,6100,3900,200
0.07,1000,1000,2800,5100,500
0.08,1400,800,2900,4200,400
0.09,1200,400,5500,4401,300
0.1,1000,800,4000,4601,900
0.2,1000,400,4900,4100,400
0.3,1400,600,8200,4301,500
0.4,1500,600,4900,4100,600
0.5,1400,600,6901,3700,300
0.6,1200,500,5200,3800,500
0.7,1200,400,8000,3600,200
0.8,1600,500,3500,3700,400
0.9,1100,1000,6500,4000,400
1,1100,1000,5100,3800,600
