 ,DA,SA,LL,TV,VEC
1e-05,1200,1400,9580,8270,1060,
2e-05,880,1020,9590,7800,760,
3e-05,1140,980,9630,7920,740,
4e-05,690,690,8740,7600,940,
5e-05,840,770,9870,7390,740,
6e-05,960,930,9000,7790,810,
7e-05,940,840,8430,7590,880,
8e-05,780,680,8510,7860,670,
9e-05,720,620,8960,7440,850,
0.0001,820,630,7830,7640,720,
0.0002,980,1040,9160,8300,830,
0.0003,960,1180,10820,7510,1220,
0.0004,1270,1140,8850,7830,930,
0.0005,1220,930,9830,8100,860,
0.0006,1220,1000,9290,7980,1010,
0.0007,1100,1050,9870,8450,880,
0.0008,1100,1080,9590,7930,840,
0.0009,1290,990,9300,8020,800,
0.001,1070,860,9030,7660,810,
0.002,1430,1090,9440,7720,870,
0.003,1220,1230,9170,8090,900,
0.004,1320,1300,9270,8140,1020,
0.005,1450,1080,8470,8210,810,
0.006,1360,960,8860,7990,800,
0.007,1370,1020,8740,8170,990,
0.008,1590,1180,8270,8320,920,
0.009,1430,1000,8650,8250,930,
0.01,1410,1160,9270,7950,980,
0.02,1780,1200,9650,7780,1040,
0.03,1770,1230,9440,8410,870,
0.04,1670,1260,8980,7820,880,
0.05,1650,1070,10230,7480,860,
0.06,1980,1320,8350,7990,900,
0.07,2130,1240,10510,7780,790,
0.08,1990,1300,8300,8170,1020,
0.09,2380,1040,9850,8090,1050,
0.1,2030,840,9120,8050,810,
0.2,2790,850,11540,7850,1020,
0.3,2240,1050,9500,8090,840,
0.4,2760,1130,9960,7560,1030,
0.5,2510,1350,9070,7680,810,
0.6,2290,1180,9350,7390,1000,
0.7,2930,1110,9550,8040,930,
0.8,2670,1360,9070,7710,1180,
0.9,2460,1220,9870,7400,890,
1,2440,1110,10200,7790,760,
