 ,DA,SA,LL,TV,VEC
1e-05,540,645,4640,3890,375,
2e-05,465,520,4375,3700,365,
3e-05,435,415,4185,3835,345,
4e-05,345,385,4110,3860,275,
5e-05,395,315,4705,3530,300,
6e-05,410,350,4530,3630,300,
7e-05,360,460,3925,3560,330,
8e-05,340,325,4285,3660,280,
9e-05,450,370,3995,3525,335,
0.0001,375,315,3840,3525,255,
0.0002,380,435,4090,3910,325,
0.0003,530,455,3990,3770,380,
0.0004,570,520,4085,3720,465,
0.0005,555,460,3935,3985,370,
0.0006,505,390,4000,3475,380,
0.0007,545,430,4355,3745,355,
0.0008,495,440,4135,3635,370,
0.0009,570,540,3650,3795,335,
0.001,575,350,4530,3730,365,
0.002,645,515,4420,3870,415,
0.003,705,565,4305,3755,300,
0.004,615,630,3745,3765,370,
0.005,680,430,3565,3815,415,
0.006,675,420,4570,3765,365,
0.007,670,505,3840,3750,415,
0.008,855,555,4160,3770,365,
0.009,780,490,3910,3760,375,
0.01,650,430,4495,3665,350,
0.02,820,580,4115,3810,445,
0.03,895,520,3690,3610,365,
0.04,795,560,3555,3650,345,
0.05,755,495,3545,3505,290,
0.06,1025,520,4045,3655,435,
0.07,1120,520,3830,3545,325,
0.08,1105,395,3635,3540,315,
0.09,1060,495,4065,3500,345,
0.1,1095,500,4160,3580,420,
0.2,1250,370,4260,3520,360,
0.3,1050,490,4685,3660,370,
0.4,1140,485,4095,3615,405,
0.5,1290,565,4045,3580,415,
0.6,1350,530,4195,3490,355,
0.7,1330,450,4120,3725,380,
0.8,1075,580,4420,3565,395,
0.9,1260,430,4595,3590,410,
1,1190,630,4540,3600,375,
