 ,DA,SA,LL,TV,VEC
1e-05,600,700,4790,4135,530,
2e-05,440,510,4795,3900,380,
3e-05,570,490,4815,3960,370,
4e-05,345,345,4370,3800,470,
5e-05,420,385,4935,3695,370,
6e-05,480,465,4500,3895,405,
7e-05,470,420,4215,3795,440,
8e-05,390,340,4255,3930,335,
9e-05,360,310,4480,3720,425,
0.0001,410,315,3915,3820,360,
0.0002,490,520,4580,4150,415,
0.0003,480,590,5410,3755,610,
0.0004,635,570,4425,3915,465,
0.0005,610,465,4915,4050,430,
0.0006,610,500,4645,3990,505,
0.0007,550,525,4935,4225,440,
0.0008,550,540,4795,3965,420,
0.0009,645,495,4650,4010,400,
0.001,535,430,4515,3830,405,
0.002,715,545,4720,3860,435,
0.003,610,615,4585,4045,450,
0.004,660,650,4635,4070,510,
0.005,725,540,4235,4105,405,
0.006,680,480,4430,3995,400,
0.007,685,510,4370,4085,495,
0.008,795,590,4135,4160,460,
0.009,715,500,4325,4125,465,
0.01,705,580,4635,3975,490,
0.02,890,600,4825,3890,520,
0.03,885,615,4720,4205,435,
0.04,835,630,4490,3910,440,
0.05,825,535,5115,3740,430,
0.06,990,660,4175,3995,450,
0.07,1065,620,5255,3890,395,
0.08,995,650,4150,4085,510,
0.09,1190,520,4925,4045,525,
0.1,1015,420,4560,4025,405,
0.2,1395,425,5770,3925,510,
0.3,1120,525,4750,4045,420,
0.4,1380,565,4980,3780,515,
0.5,1255,675,4535,3840,405,
0.6,1145,590,4675,3695,500,
0.7,1465,555,4775,4020,465,
0.8,1335,680,4535,3855,590,
0.9,1230,610,4935,3700,445,
1,1220,555,5100,3895,380,
