 ,DA,SA,LL,TV,VEC
1e-05,600,500,4700,3700,400
2e-05,801,300,4400,3700,200
3e-05,1600,500,3500,4600,400
4e-05,100,600,2600,3300,600
5e-05,300,300,4600,3300,200
6e-05,500,1200,2700,3700,400
7e-05,800,600,4000,3600,900
8e-05,300,300,4101,3800,300
9e-05,500,300,5300,4000,900
0.0001,400,600,4400,4000,400
0.0002,700,500,4000,3800,400
0.0003,400,500,5000,3800,500
0.0004,600,1300,4200,3600,400
0.0005,800,500,4501,3700,300
0.0006,400,300,6500,3600,300
0.0007,500,300,6601,5100,400
0.0008,1000,800,6001,5300,400
0.0009,300,200,3600,3600,200
0.001,600,400,7100,3500,300
0.002,600,500,6900,3900,500
0.003,900,1000,4000,4500,500
0.004,300,300,4100,3700,200
0.005,300,400,3701,3900,200
0.006,1400,400,3600,4400,300
0.007,1100,400,4501,3600,300
0.008,600,300,6700,3900,300
0.009,700,300,5401,4200,400
0.01,1200,500,3900,4600,800
0.02,1000,700,5400,4600,700
0.03,1500,1100,4300,6000,400
0.04,900,700,3400,4500,500
0.05,1100,400,4200,3900,400
0.06,900,900,6000,4300,1100
0.07,1300,300,6300,3800,400
0.08,1400,1000,2900,3900,400
0.09,800,300,2100,4200,200
0.1,1100,200,5300,3800,300
0.2,4600,500,5500,4400,700
0.3,800,900,6000,4600,500
0.4,1000,200,1700,3100,400
0.5,1000,300,2300,3600,300
0.6,600,300,3501,3300,300
0.7,2200,700,6100,4700,600
0.8,1000,200,5200,3800,600
0.9,900,100,6401,3400,300
1,1500,700,2900,5601,400
