 ,DA,SA,LL,TV,VEC
1e-05,400,900,3700,3400,1000
2e-05,100,200,3600,3600,200
3e-05,500,400,5800,3800,200
4e-05,500,300,2701,4500,500
5e-05,400,200,6900,4400,400
6e-05,1000,300,4300,4600,300
7e-05,500,500,2801,4000,400
8e-05,800,300,2800,3901,200
9e-05,200,200,1700,3500,200
0.0001,500,700,3200,4300,400
0.0002,500,500,5500,4100,300
0.0003,500,500,6000,3900,300
0.0004,500,400,6701,4200,300
0.0005,1000,1000,2300,3500,300
0.0006,1100,600,4300,4000,600
0.0007,600,500,4800,4000,300
0.0008,600,600,2900,3500,200
0.0009,1300,600,5800,4300,500
0.001,600,400,3200,3700,500
0.002,1300,800,3700,3700,300
0.003,500,1000,4200,4300,500
0.004,300,300,5201,3800,300
0.005,700,300,5200,4800,300
0.006,500,300,4700,4100,200
0.007,1000,500,4200,4200,600
0.008,600,1000,4000,4600,300
0.009,600,600,5600,3700,400
0.01,800,600,5800,4400,200
0.02,1000,400,5300,4100,400
0.03,700,500,6001,3800,300
0.04,700,1300,6200,3500,400
0.05,700,1200,2000,3501,1500
0.06,700,400,3000,5100,300
0.07,1500,1301,6400,3800,500
0.08,1100,700,6800,4600,1000
0.09,1400,500,6800,4500,600
0.1,901,400,3100,4400,300
0.2,2000,500,8401,4400,500
0.3,1300,1000,2600,4801,300
0.4,1400,600,5700,4200,500
0.5,1200,700,2600,3400,300
0.6,1100,1400,1800,3900,400
0.7,800,300,4100,3300,200
0.8,1500,1100,2500,3700,600
0.9,800,400,7500,3700,500
1,600,1100,4600,4100,300
