 ,DA,SA,LL,TV,VEC
1e-05,500,500,6700,3700,500
2e-05,100,900,2300,3500,200
3e-05,900,300,4000,4200,300
4e-05,400,400,5400,3700,600
5e-05,400,700,7100,4301,200
6e-05,400,700,3000,3800,400
7e-05,200,100,4000,3400,200
8e-05,100,300,5300,3400,400
9e-05,300,500,3200,3100,300
0.0001,300,400,4400,3900,300
0.0002,400,300,3600,4201,400
0.0003,800,300,5600,3900,300
0.0004,1000,400,4600,3700,500
0.0005,900,700,6100,4900,400
0.0006,800,400,3900,4200,1000
0.0007,600,500,6700,3700,700
0.0008,500,600,4900,3600,400
0.0009,600,500,2900,4200,200
0.001,700,200,4300,3500,300
0.002,1200,700,3300,4101,300
0.003,700,300,3000,3700,400
0.004,1200,500,5600,3900,500
0.005,700,1400,2100,3800,1200
0.006,500,400,5000,3900,200
0.007,600,400,4200,4600,700
0.008,500,500,4900,4500,700
0.009,600,500,4900,4300,500
0.01,700,500,4000,4000,500
0.02,1600,500,2600,4000,200
0.03,800,500,4700,5300,500
0.04,1000,500,2500,4100,400
0.05,400,200,3400,3400,200
0.06,500,600,6000,3600,200
0.07,1000,400,5200,3601,300
0.08,1100,900,5300,5100,900
0.09,900,500,6500,4100,400
0.1,900,600,4800,3500,400
0.2,1300,900,7000,4000,400
0.3,1000,600,3900,3800,400
0.4,1400,1200,8900,3800,1800
0.5,900,500,2300,3500,300
0.6,1300,600,3800,4400,400
0.7,1300,600,3900,3500,400
0.8,1100,1300,3000,3600,600
0.9,2000,400,5000,4000,400
1,1300,700,4900,3800,601
