 ,DA,SA,LL,TV,VEC
1e-05,600,500,5101,4500,500
2e-05,300,200,4100,4200,300
3e-05,400,300,8001,4100,400
4e-05,400,400,3400,4000,400
5e-05,200,100,2600,3400,200
6e-05,400,600,3800,4300,400
7e-05,100,100,3000,3400,300
8e-05,600,300,4300,4000,300
9e-05,200,100,3100,3800,200
0.0001,700,700,3900,4000,600
0.0002,300,300,3300,3700,500
0.0003,700,200,5900,4200,1100
0.0004,300,600,3100,3900,400
0.0005,600,500,4400,4101,500
0.0006,700,700,6100,4600,500
0.0007,200,600,6800,3900,400
0.0008,400,300,5900,3500,300
0.0009,600,400,4401,3700,300
0.001,500,300,4200,3800,800
0.002,400,200,3600,3400,200
0.003,200,200,5500,3500,600
0.004,500,600,2400,4400,200
0.005,800,400,3300,4100,400
0.006,600,700,2100,4700,600
0.007,600,700,4700,3900,400
0.008,700,400,5000,3500,200
0.009,700,400,3100,4700,600
0.01,600,400,6000,3800,1500
0.02,1000,800,6700,3700,1000
0.03,1300,1500,2000,4400,400
0.04,700,1100,5401,4700,400
0.05,500,200,7101,3800,300
0.06,1100,300,3300,3500,300
0.07,1000,600,7000,4300,600
0.08,900,800,5901,3900,200
0.09,1800,300,2900,3801,500
0.1,1200,900,7400,4900,600
0.2,1500,400,7101,3900,500
0.3,1100,500,6900,4100,300
0.4,2300,1100,6800,4500,500
0.5,1800,1400,4600,4900,900
0.6,1400,1000,4201,3900,800
0.7,800,500,6500,4000,600
0.8,1200,900,3200,4601,1100
0.9,1100,700,6200,3501,700
1,1400,500,6900,4800,600
