 ,DA,SA,LL,TV,VEC
1e-05,1100,400,3700,4300,400
2e-05,300,400,6801,3900,300
3e-05,700,300,5100,4100,300
4e-05,300,100,2800,3400,300
5e-05,400,600,6500,3800,500
6e-05,100,900,2400,4200,900
7e-05,1000,500,2900,4400,600
8e-05,200,100,2300,4100,200
9e-05,500,700,2600,4100,1400
0.0001,100,100,2800,3800,200
0.0002,300,200,4700,4601,300
0.0003,900,400,2700,3500,800
0.0004,900,200,4900,3800,200
0.0005,1300,500,4500,3900,900
0.0006,800,600,3301,4600,400
0.0007,1300,600,4100,4700,200
0.0008,300,300,4800,4400,200
0.0009,600,500,6900,4300,600
0.001,1400,300,3400,3700,200
0.002,400,300,4600,3500,200
0.003,800,1100,5501,4000,700
0.004,800,300,6100,4100,500
0.005,300,400,5600,3900,400
0.006,700,400,4000,3700,300
0.007,1300,400,2700,3800,200
0.008,900,1401,6400,4100,800
0.009,600,200,4100,4100,400
0.01,900,900,4900,4400,700
0.02,600,500,3400,3601,500
0.03,900,300,7101,4000,400
0.04,1200,1400,4500,4300,600
0.05,1101,700,5900,4200,800
0.06,700,500,3500,3800,500
0.07,800,400,2400,4600,300
0.08,800,300,3100,4100,400
0.09,1300,600,4200,4100,900
0.1,900,200,4300,4300,300
0.2,1200,600,6400,3900,300
0.3,1400,300,5501,3500,500
0.4,1400,400,3000,3500,400
0.5,1400,800,4000,4700,500
0.6,1100,400,4300,3800,600
0.7,1100,400,2800,4700,400
0.8,1900,400,4700,4400,300
0.9,1900,300,3601,3400,500
1,1300,300,3400,3601,300
