 ,DA,SA,LL,TV,VEC
1e-05,800,1300,3200,5700,500
2e-05,900,300,3400,3300,300
3e-05,700,1200,5200,3700,400
4e-05,300,400,5300,4100,500
5e-05,700,300,2200,3700,200
6e-05,100,100,2300,3300,100
7e-05,400,300,5800,3800,300
8e-05,801,600,5700,4400,500
9e-05,500,300,2400,4100,300
0.0001,200,400,3700,3600,200
0.0002,1100,400,4500,4001,300
0.0003,600,600,6100,4100,400
0.0004,1000,500,6000,4700,400
0.0005,400,400,4000,4400,400
0.0006,500,400,2000,3600,400
0.0007,500,1000,2500,6201,500
0.0008,600,800,3500,3900,600
0.0009,1000,400,6400,5800,400
0.001,700,400,5500,3800,400
0.002,700,300,7200,3900,300
0.003,600,300,5001,4100,400
0.004,300,300,3400,4200,300
0.005,600,500,3800,4200,500
0.006,500,300,6000,3601,300
0.007,900,400,2900,5000,500
0.008,600,500,2900,5200,700
0.009,700,401,4300,4300,400
0.01,600,1200,6100,4200,300
0.02,1000,900,4900,4901,700
0.03,800,300,7100,3300,200
0.04,700,400,3300,4500,300
0.05,1200,1100,6600,4001,400
0.06,1500,500,3600,4000,400
0.07,1100,300,6200,3500,200
0.08,900,500,2500,4700,500
0.09,1500,400,4001,3500,900
0.1,600,500,3200,4800,500
0.2,900,400,7000,4500,700
0.3,1200,1000,4400,4700,300
0.4,800,500,7301,3600,500
0.5,1600,900,5600,4300,400
0.6,1400,800,3900,3800,900
0.7,800,400,3401,3600,500
0.8,900,500,7000,3700,900
0.9,1400,800,7400,3700,1100
1,1000,900,2401,4600,300
