 ,DA,SA,LL,TV,VEC
1e-05,600,600,7100,4300,700
2e-05,400,300,4500,4100,300
3e-05,400,300,7400,3800,400
4e-05,100,100,4800,3300,400
5e-05,200,300,2700,3700,300
6e-05,500,300,6500,3800,600
7e-05,200,200,5200,4100,500
8e-05,600,300,4200,4100,400
9e-05,200,100,4200,3200,400
0.0001,100,100,4100,3200,1100
0.0002,300,300,5400,3600,300
0.0003,300,200,4300,3300,201
0.0004,1200,500,5300,3700,1100
0.0005,500,400,6800,5200,600
0.0006,900,300,5600,3900,500
0.0007,400,600,6500,4500,800
0.0008,600,600,4900,4101,500
0.0009,400,300,4700,4200,400
0.001,300,200,5400,3500,200
0.002,900,600,3000,4101,1000
0.003,600,300,2600,4400,400
0.004,800,300,6900,3800,400
0.005,700,300,6000,3700,300
0.006,800,300,5600,4300,700
0.007,200,200,5700,3400,200
0.008,1100,800,2700,4400,1100
0.009,500,400,6900,4401,1000
0.01,1200,300,4900,4600,400
0.02,1000,400,5801,3700,400
0.03,1000,700,3900,4100,500
0.04,700,400,2900,3500,700
0.05,1100,400,3001,3600,300
0.06,1400,600,4400,3900,400
0.07,1000,300,6600,3500,400
0.08,600,500,7500,3900,1000
0.09,1400,300,4600,4300,400
0.1,1300,400,3400,3800,400
0.2,900,400,3900,3900,1100
0.3,1600,600,6900,4700,700
0.4,1000,600,6401,3800,1200
0.5,1500,600,4000,3200,300
0.6,900,700,5600,4000,700
0.7,1900,600,4800,4600,500
0.8,1900,600,4500,3800,900
0.9,1500,700,5800,3800,700
1,1300,700,7401,4600,300
