 ,DA,SA,LL,TV,VEC
1e-05,200,600,3800,3700,1400
2e-05,500,300,5600,3900,800
3e-05,800,400,2400,3700,600
4e-05,600,500,4200,3700,1000
5e-05,600,200,6400,3300,400
6e-05,1500,100,3400,3600,200
7e-05,500,200,3400,3600,400
8e-05,200,200,3400,3600,700
9e-05,700,300,5600,3700,400
0.0001,1401,200,3500,4400,400
0.0002,700,700,5500,4900,600
0.0003,500,1300,7000,3500,700
0.0004,400,700,5000,4100,1500
0.0005,500,600,7100,4400,300
0.0006,600,700,5500,3700,1300
0.0007,500,400,5100,4200,400
0.0008,600,1001,7300,4000,900
0.0009,800,400,4100,4500,900
0.001,700,700,4100,4600,600
0.002,800,1200,5200,3900,600
0.003,900,1000,4401,4700,600
0.004,800,1200,3500,4200,400
0.005,700,500,5300,3800,700
0.006,800,600,4500,4400,300
0.007,700,500,6300,3800,600
0.008,800,1100,2900,4000,700
0.009,1300,400,3900,4400,900
0.01,700,300,2600,4500,300
0.02,1400,700,5400,3700,300
0.03,600,200,5800,3400,400
0.04,1100,200,1900,4700,300
0.05,900,500,5300,3400,300
0.06,1001,1200,2200,4400,700
0.07,1200,1000,3900,4100,700
0.08,1000,500,4400,4701,300
0.09,1900,700,5700,4100,600
0.1,1100,400,4000,3800,1000
0.2,1000,300,6900,3800,800
0.3,1100,1100,5000,4300,300
0.4,1500,800,4401,3900,500
0.5,800,300,5800,3400,600
0.6,1100,300,4600,3900,600
0.7,1600,700,4500,6000,400
0.8,1800,500,4300,4200,1200
0.9,1000,1500,4000,3700,300
1,1100,500,4300,3700,500
