 ,DA,SA,LL,TV,VEC
1e-05,6040,1972377,9435159,23236622,1149881,
2e-05,5200,1328285,9425899,24359623,1184242,
3e-05,5340,1234803,9436099,22516348,1136821,
4e-05,6740,1294404,9719084,22561229,1166502,
5e-05,6380,1252823,9364958,22547108,1169802,
6e-05,6400,1248923,9306176,22542328,1164902,
7e-05,6420,1310604,9377378,22551529,1171142,
8e-05,6420,1308825,9291816,22555269,1180902,
9e-05,5740,1263683,9344197,22522668,1172622,
0.0001,6040,1213443,9343977,23493686,1179302,
0.0002,6720,1299124,9303657,22704251,1176342,
0.0003,6600,1298264,9281556,23460586,1170242,
0.0004,7040,1306645,9182674,22531888,1115521,
0.0005,8880,1244983,9236135,22528248,1199062,
0.0006,9020,1278704,9428799,22654430,1159502,
0.0007,9140,1245043,9073592,22555208,1138421,
0.0008,9960,1265724,9045592,22518828,1175742,
0.0009,10420,1279924,9141433,22538128,1156002,
0.001,9500,1278084,9022751,22524348,1158902,
0.002,12540,1278404,8969530,22557268,1179002,
0.003,12140,1273584,9045152,22548888,1200023,
0.004,14080,1303524,8966730,22645950,1191042,
0.005,13700,1295784,9053272,22569028,1169342,
0.006,12900,1303724,9015190,22562648,1127721,
0.007,14580,1269860,8954643,23083951,1155738,
0.008,14480,1249540,8980087,22605973,1212119,
0.009,15400,1291240,8914684,22633564,1184098,
0.01,18780,1301582,8990758,22613857,1182180,
0.02,18820,1252444,8986732,22608774,1179942,
0.03,23380,1284684,9014551,22583449,1177362,
0.04,40380,1317785,9066612,22604529,1204923,
0.05,72521,1297843,8960499,22695222,1209021,
0.06,85721,1251582,9023243,23592129,1158541,
0.07,97302,1276964,9063772,22630051,1177922,
0.08,97642,1261424,8998693,22655376,1170722,
0.09,110941,1293343,9043026,23067203,1211862,
0.1,122622,1290704,9028410,22660530,1148961,
0.2,112722,1303105,10015842,23485269,1171283,
0.3,158422,1299903,9010842,22860111,1158500,
0.4,129962,1274503,9061869,22625462,1131061,
0.5,199663,1693749,11379141,24438506,1159681,
0.6,149182,1270783,9182092,22612444,1135361,
0.7,148562,1256084,9181758,22669400,1141042,
0.8,182423,1266163,9243231,22655019,1119200,
0.9,139482,1279464,9225695,22636891,1155702,
1,142122,1288304,9266736,22576968,1174002,
