 ,DA,SA,LL,TV,VEC
1e-05,4470,10913889,14237350,49451612,13022914,
2e-05,4020,9538811,13216679,46656382,18936800,
3e-05,3170,8877518,13880442,44895763,13128153,
4e-05,3280,6465039,15278542,46614109,16376838,
5e-05,3490,7780882,13596200,45172906,15484608,
6e-05,7170,6500581,13317507,47226627,16622838,
7e-05,4120,9344614,13637803,46232609,15420184,
8e-05,3920,5501042,14171155,46850268,16226216,
9e-05,4470,7269792,18356244,45253781,19066471,
0.0001,4340,6652183,16103317,43490663,16103077,
0.0002,5300,7005801,13952548,42979633,13781394,
0.0003,5430,6067247,15591986,43320189,14495821,
0.0004,7540,8622529,15506640,48119287,13292806,
0.0005,6410,7047975,16051163,43482852,15169724,
0.0006,6660,8381609,12095912,47533081,15878949,
0.0007,8500,7416073,15541253,46854318,14950406,
0.0008,7350,10570591,14182736,48965373,16727297,
0.0009,8770,8219626,15720157,48111425,18031679,
0.001,9960,9609486,10473653,48951123,15190235,
0.002,13571,7094608,18395888,44041146,18135517,
0.003,13701,9917020,13118232,45695487,15168643,
0.004,17011,6578347,14607619,47525910,12813908,
0.005,18041,6518313,16027961,45650493,18097334,
0.006,18761,6326428,15327735,45276583,15864008,
0.007,20751,6571267,14125702,46333586,17004878,
0.008,21911,9518079,19509135,41965703,14145743,
0.009,23141,8244968,15158963,46087137,15781061,
0.01,22571,8509340,12101512,47355867,13279475,
0.02,33492,9394349,13672346,45004332,14566796,
0.03,41793,7931634,15091147,46246070,14624690,
0.04,49993,7283293,16087656,44295706,17704314,
0.05,66515,8707035,12786726,48592225,15908031,
0.06,68675,6402033,19289578,39496039,18084383,
0.07,75245,6690716,15690995,47014750,12205510,
0.08,79366,9457545,17487818,44244887,15622761,
0.09,70295,7307715,19352705,45412668,17548852,
0.1,70185,5417137,19626504,43478222,14089309,
0.2,92297,7876160,16353579,43695972,19328823,
0.3,98687,9361807,14115401,45069509,15535403,
0.4,101467,9691623,19505267,45776907,13247694,
0.5,94687,7680676,19069997,45638914,13915359,
0.6,96037,8281323,17714717,49946068,18373538,
0.7,100387,11314476,21017521,46598839,15366905,
0.8,94737,7165863,22235779,44904653,16778609,
0.9,104088,7166844,21521995,46330901,14470839,
1,95697,8340476,22049876,42059691,16494848,
