 ,DA,SA,LL,TV,VEC
1e-05,1185,2545,5040,4455,750,
2e-05,790,1075,4490,3830,590,
3e-05,910,1055,3595,3710,620,
4e-05,870,1285,4340,3875,685,
5e-05,890,920,3715,3705,515,
6e-05,835,950,4710,3710,620,
7e-05,770,990,4315,3690,630,
8e-05,745,785,4705,3460,700,
9e-05,835,995,4200,3540,695,
0.0001,790,1000,4300,3795,585,
0.0002,1135,1270,4455,4145,605,
0.0003,1060,1110,4220,3940,690,
0.0004,1130,1350,4085,3970,575,
0.0005,1150,1200,3805,4185,735,
0.0006,1500,1130,4120,4220,680,
0.0007,1240,1055,4155,4225,780,
0.0008,1355,1295,3840,4055,690,
0.0009,1575,1130,4320,4050,650,
0.001,1495,1375,3940,4090,705,
0.002,1575,1280,6025,4115,1245,
0.003,1715,1440,4765,4270,720,
0.004,1555,970,5185,3980,790,
0.005,1755,1285,4965,4350,725,
0.006,1860,1220,4885,4265,780,
0.007,1655,1365,5160,4375,775,
0.008,1755,1225,5545,4500,795,
0.009,1900,1200,4475,4230,890,
0.01,1980,1155,4810,4295,810,
0.02,2130,1185,4705,4455,705,
0.03,2105,1140,4655,4500,840,
0.04,2145,1110,4920,4330,880,
0.05,2385,1210,4580,4035,875,
0.06,2435,1260,5090,4150,915,
0.07,2565,1020,4855,4265,680,
0.08,2720,1255,4355,4410,975,
0.09,2645,1165,4960,4140,890,
0.1,2940,1115,4800,4410,885,
0.2,2975,1180,5355,4185,920,
0.3,3410,1275,4940,4365,565,
0.4,3110,1055,4765,4260,710,
0.5,3250,1210,4660,4110,740,
0.6,3600,1020,4475,3750,1000,
0.7,3070,1170,5440,4300,875,
0.8,3300,1320,5225,4010,810,
0.9,3295,1235,5030,4005,825,
1,2880,1180,4745,4190,685,
