 ,DA,SA,LL,TV,VEC
1e-05,550,1040,2490,2200,590,
2e-05,470,540,2200,2000,320,
3e-05,490,660,2440,2020,330,
4e-05,430,830,3000,2050,470,
5e-05,560,520,2580,1800,250,
6e-05,470,510,2350,1850,200,
7e-05,400,470,2570,2020,250,
8e-05,280,340,1970,1750,330,
9e-05,340,520,1980,1810,440,
0.0001,360,430,1860,1920,330,
0.0002,520,760,2760,2160,370,
0.0003,420,620,2360,1980,290,
0.0004,550,750,2310,1990,300,
0.0005,550,540,2060,2340,270,
0.0006,700,540,2260,2140,290,
0.0007,510,530,1720,2320,300,
0.0008,910,760,1790,2000,430,
0.0009,820,680,2150,2080,350,
0.001,680,770,2150,1990,330,
0.002,750,610,3030,2050,320,
0.003,940,640,2450,2040,420,
0.004,610,420,3220,1960,350,
0.005,880,640,2150,2410,360,
0.006,770,710,2570,2090,400,
0.007,1070,960,2520,2200,280,
0.008,1030,660,3600,2480,400,
0.009,890,720,2530,2120,350,
0.01,1220,690,2570,2150,390,
0.02,980,670,2260,2070,480,
0.03,1080,670,2390,1920,470,
0.04,900,620,2530,2120,360,
0.05,1270,460,2500,1870,380,
0.06,1240,550,2410,2020,540,
0.07,1060,500,2750,2210,360,
0.08,1380,710,2090,2260,420,
0.09,1370,560,2150,2090,530,
0.1,1280,580,2640,1890,450,
0.2,1410,690,2350,2060,610,
0.3,1450,600,2950,2180,310,
0.4,1350,400,2540,2010,210,
0.5,1680,600,1930,1930,390,
0.6,1550,540,2270,1790,510,
0.7,1470,720,2990,2380,390,
0.8,1560,630,2440,1990,450,
0.9,1610,710,3030,2210,390,
1,1330,620,2390,2410,240,
