 ,DA,SA,LL,TV,VEC
1e-05,2210,8280,10380,11670,2580,
2e-05,1740,2520,9790,8330,1420,
3e-05,1970,2850,9700,8790,1590,
4e-05,1480,2650,10320,8430,1480,
5e-05,2050,2740,9290,8480,1420,
6e-05,1940,3180,9860,8970,1220,
7e-05,1880,2410,10210,8320,1150,
8e-05,2150,2930,9460,8570,1560,
9e-05,1770,2840,8820,8500,1500,
0.0001,2180,2710,9150,8890,1530,
0.0002,2270,3320,10180,9070,1430,
0.0003,2580,3810,10150,9030,1410,
0.0004,2480,3460,9770,8630,1350,
0.0005,2520,3670,9940,10030,1420,
0.0006,2990,3360,9640,9830,1780,
0.0007,3130,3690,9220,9230,1550,
0.0008,3450,3390,9670,9220,1880,
0.0009,3290,4540,10490,8940,1550,
0.001,3290,3840,9080,9380,1670,
0.002,3360,3580,11760,9800,1790,
0.003,4070,3340,11020,9070,1780,
0.004,3210,2840,11980,9310,1610,
0.005,4480,3600,10230,9790,2050,
0.006,4330,3870,10420,9750,1560,
0.007,4740,3450,11490,9440,2010,
0.008,5010,3580,12940,9630,1760,
0.009,4390,3420,11860,9260,1550,
0.01,5180,3290,10950,10000,1760,
0.02,5020,3620,10970,9970,1940,
0.03,5680,3460,11590,9620,1840,
0.04,5750,3140,9980,9150,1790,
0.05,5720,2670,11130,9100,1530,
0.06,6130,3620,10540,9480,1800,
0.07,5640,3190,10550,9630,1920,
0.08,6820,3600,10260,9850,1720,
0.09,7820,3230,11270,9240,1660,
0.1,6270,3870,11570,9780,1770,
0.2,7040,3530,11540,9450,2190,
0.3,7730,3570,12010,9620,1600,
0.4,6660,2640,11470,9030,1670,
0.5,7240,3150,11510,8730,1800,
0.6,7130,3340,10850,9030,1890,
0.7,6650,3930,11620,9290,1750,
0.8,7720,3630,10640,8510,2140,
0.9,7810,3030,12660,8980,1590,
1,6620,3240,10180,9390,1740,
