 ,DA,SA,LL,TV,VEC
1e-05,1200,1200,2100,9900,700
2e-05,300,300,4000,3500,500
3e-05,800,900,5900,4100,800
4e-05,800,1700,3101,4800,200
5e-05,1300,800,4400,4000,900
6e-05,1600,1100,5200,4600,400
7e-05,1300,900,4500,4000,500
8e-05,900,1100,4800,4100,1500
9e-05,400,500,2500,3800,400
0.0001,700,1000,4700,4300,600
0.0002,1300,1100,3701,4600,400
0.0003,1200,700,3300,4100,1200
0.0004,1400,600,3100,4700,800
0.0005,900,2100,2200,5001,500
0.0006,2200,1400,6200,5300,800
0.0007,1800,2100,5900,4600,1201
0.0008,1300,1200,4800,4500,800
0.0009,1300,1100,3500,4100,1000
0.001,2300,1300,2500,3900,900
0.002,1700,2900,4800,5400,500
0.003,3600,700,2400,3500,500
0.004,1500,1300,5300,3900,1300
0.005,1500,900,5200,4901,1100
0.006,1700,2300,3600,4101,700
0.007,1900,1200,3800,4200,1500
0.008,1800,1200,6000,4500,1100
0.009,1300,500,4000,4901,600
0.01,2500,1300,6000,6300,900
0.02,2800,900,5100,5100,400
0.03,1700,1000,5001,4000,1700
0.04,1800,1200,3700,4200,900
0.05,1600,500,6700,4900,600
0.06,2801,1500,5300,4200,1300
0.07,2200,1600,6400,4600,1200
0.08,2500,1300,4600,5400,800
0.09,2300,1100,6200,4500,700
0.1,2700,1400,6700,6900,700
0.2,4200,1300,5200,5000,1400
0.3,4100,1200,5900,4200,700
0.4,2400,900,5600,4200,1600
0.5,3300,1500,4400,4800,1200
0.6,4201,1100,6100,5300,1000
0.7,4300,1400,4200,5400,800
0.8,4400,1700,2800,4300,1600
0.9,4100,1300,7800,3801,600
1,3500,1500,3600,4800,900
