 ,DA,SA,LL,TV,VEC
1e-05,1200,900,5200,4100,600
2e-05,700,600,7100,3600,1300
3e-05,700,400,2700,3600,300
4e-05,300,400,3500,3300,700
5e-05,200,600,2801,3400,500
6e-05,800,1000,4801,4200,1000
7e-05,701,1400,6300,3700,500
8e-05,800,1300,3100,4300,800
9e-05,900,1200,5000,3701,400
0.0001,1000,1200,3900,5500,400
0.0002,1000,2300,7200,3800,500
0.0003,1100,1700,3400,4100,600
0.0004,800,1100,2801,3800,900
0.0005,1200,2100,2800,5100,400
0.0006,1000,1200,3100,5200,500
0.0007,1800,1600,6600,3800,700
0.0008,1200,900,5200,4000,1700
0.0009,1500,1800,6301,3600,800
0.001,1200,1500,6400,4300,2000
0.002,2200,2200,4100,5600,2100
0.003,1700,2400,6200,5200,600
0.004,1900,1900,5200,4600,600
0.005,1000,400,6700,5000,900
0.006,1800,700,6500,4200,500
0.007,1900,900,4400,5500,400
0.008,3900,2400,3900,3900,800
0.009,1600,1400,5000,5300,400
0.01,2400,1200,7600,4100,2000
0.02,2201,1600,6500,5000,1300
0.03,1700,1500,8000,4401,600
0.04,2200,1600,7600,4400,500
0.05,2500,1100,7800,5801,500
0.06,2400,1500,5800,4900,400
0.07,2900,1500,4600,4500,500
0.08,2800,2100,7601,4800,700
0.09,6100,1100,7700,3900,400
0.1,2900,2300,6200,4400,1500
0.2,3200,2600,5901,4000,900
0.3,3500,1400,6000,5900,600
0.4,3000,1100,8501,3800,800
0.5,2800,2400,5600,3800,500
0.6,2700,1400,4700,6200,600
0.7,3800,2000,6300,5000,1100
0.8,3300,2200,5100,4200,1700
0.9,4300,600,5401,4500,900
1,5001,1300,3100,4400,700
