 ,DA,SA,LL,TV,VEC
1e-05,900,2400,4100,11800,1001
2e-05,500,600,6900,3800,500
3e-05,1100,2100,7400,4400,1400
4e-05,500,300,4800,3800,400
5e-05,1100,1600,4800,5600,800
6e-05,700,1500,7600,5600,500
7e-05,1300,2000,6000,6100,600
8e-05,1800,2200,4900,6000,800
9e-05,700,3200,6500,4600,1300
0.0001,900,2600,8600,4800,500
0.0002,1200,2200,7200,4801,700
0.0003,1700,1700,3600,5600,500
0.0004,900,1801,5400,4600,800
0.0005,1300,2200,6800,4800,1400
0.0006,1400,3501,6100,5000,500
0.0007,1100,2401,5100,4200,400
0.0008,2000,1700,4200,4700,1000
0.0009,800,1100,5501,4400,500
0.001,1501,3100,5200,5900,1100
0.002,3301,1900,3700,6100,600
0.003,1400,1400,6400,5000,500
0.004,1800,2200,3500,6100,1200
0.005,2000,2200,6100,4600,900
0.006,3101,2000,6200,6400,1100
0.007,3000,2601,6200,5700,1000
0.008,2000,2100,5900,6500,900
0.009,1300,500,5300,4100,400
0.01,3701,1900,4900,5300,800
0.02,2200,1900,7800,6100,800
0.03,3600,1500,4700,5000,500
0.04,3200,1800,3900,6000,600
0.05,2200,500,5800,4200,300
0.06,3200,1300,5600,5900,400
0.07,2900,3000,7000,5000,1500
0.08,2801,3500,5700,5300,600
0.09,5300,1800,4901,4100,900
0.1,2400,3500,3800,4300,900
0.2,4600,3000,6900,5500,1100
0.3,4400,2700,4700,5800,1400
0.4,2400,1100,4700,4000,1300
0.5,6100,1800,5500,4300,1200
0.6,3100,2900,6400,5100,500
0.7,2800,3000,7601,4700,1500
0.8,4400,2000,6000,4900,1200
0.9,6000,2200,7601,5700,800
1,3300,1600,4000,5400,600
