 ,DA,SA,LL,TV,VEC
1e-05,900,8500,6200,4501,1100
2e-05,400,500,2700,3700,300
3e-05,1000,1200,4600,4100,800
4e-05,600,1200,6701,4100,700
5e-05,700,1200,5400,4300,400
6e-05,800,800,6500,4300,600
7e-05,1100,900,6200,3600,600
8e-05,1400,900,5700,4101,700
9e-05,900,600,2900,3600,400
0.0001,700,900,6100,3700,600
0.0002,1100,1900,3400,4400,1400
0.0003,1200,3700,5700,4801,800
0.0004,1000,1600,3100,3600,600
0.0005,1000,1500,3700,4500,500
0.0006,1600,1600,4800,4601,1800
0.0007,3200,1600,2900,3800,1100
0.0008,1700,2000,4401,4700,800
0.0009,2600,1600,6600,5000,500
0.001,1500,1300,6000,5000,700
0.002,1600,2401,4800,4600,800
0.003,1501,1000,7300,4500,400
0.004,2000,500,6500,4300,400
0.005,3800,2200,3400,4300,800
0.006,3400,1800,4100,5800,800
0.007,1400,1400,6700,4800,500
0.008,2300,2400,6900,5100,1600
0.009,3000,3000,7400,4000,800
0.01,2500,2101,5100,4700,1400
0.02,3700,1200,7800,4700,700
0.03,4000,1200,8400,3901,500
0.04,2200,1300,4001,4100,1600
0.05,4000,1700,5900,4300,1200
0.06,3500,1600,5000,5100,700
0.07,2200,1000,5100,4900,800
0.08,2700,1800,5600,4500,1200
0.09,2700,1800,7300,5000,1000
0.1,5001,1700,8100,6200,700
0.2,2700,1900,8000,5500,800
0.3,2800,1200,8401,5100,2000
0.4,2300,800,6100,4800,500
0.5,2800,1500,5501,4200,1100
0.6,2900,700,4400,5000,500
0.7,4900,1500,3500,5600,500
0.8,4600,1800,4400,4000,1500
0.9,3200,500,6600,4201,500
1,4100,2700,7800,4600,601
