 ,DA,SA,LL,TV,VEC
1e-05,1400,3000,2200,4100,600
2e-05,500,400,6100,3701,600
3e-05,600,400,6700,3900,401
4e-05,800,1500,7000,4400,1200
5e-05,1200,800,5000,4800,600
6e-05,400,300,1900,3600,300
7e-05,600,1600,4200,4900,600
8e-05,900,1300,4600,4100,1400
9e-05,800,1800,5000,6200,700
0.0001,900,900,6600,4000,1200
0.0002,800,1500,3700,4500,700
0.0003,900,1700,4100,4500,600
0.0004,1800,2001,4100,4100,1000
0.0005,1200,2800,5500,4500,500
0.0006,1000,1500,4700,3700,1000
0.0007,1600,1700,5800,4700,600
0.0008,1100,1100,5000,3800,900
0.0009,2100,12401,2800,4500,500
0.001,1300,1300,3300,4100,400
0.002,1500,1300,6400,5300,600
0.003,1500,800,6801,4600,400
0.004,1400,2000,7600,5600,500
0.005,1900,1700,5501,4600,900
0.006,2300,1800,3300,5700,500
0.007,1900,1200,5300,4401,1100
0.008,2500,2000,7500,4100,600
0.009,3501,2400,7500,4000,600
0.01,3600,1600,5500,5300,600
0.02,1700,1600,3600,4700,1600
0.03,2600,1500,6400,5700,600
0.04,4200,1200,5000,4200,500
0.05,2200,1500,4500,4300,600
0.06,3100,1500,5400,4800,700
0.07,3301,1900,5000,4800,1700
0.08,2100,1900,5101,4400,800
0.09,5000,1000,5600,4200,500
0.1,2300,2300,6900,5400,700
0.2,4400,1300,3500,3800,900
0.3,4700,2000,7900,4300,1400
0.4,5500,1900,5000,6000,600
0.5,3900,1900,7700,4000,900
0.6,5401,2000,7100,4400,500
0.7,4301,3200,7000,5000,600
0.8,3700,3900,6700,4500,1400
0.9,4000,1600,5600,4800,1000
1,1900,1200,8600,4200,300
