 ,DA,SA,LL,TV,VEC
1e-05,1200,601,6400,3900,400
2e-05,900,900,5300,3600,800
3e-05,900,500,1800,3700,300
4e-05,700,1000,5800,3800,1000
5e-05,900,1200,3200,3600,600
6e-05,400,400,1900,3500,800
7e-05,500,300,3600,3800,300
8e-05,700,1100,5100,3300,900
9e-05,300,500,2100,3300,600
0.0001,500,300,5400,3200,400
0.0002,600,900,1600,4000,500
0.0003,2400,800,3700,3400,900
0.0004,800,900,5100,3400,500
0.0005,3000,900,2600,3500,1000
0.0006,1100,1200,5200,3600,300
0.0007,1100,800,3300,4600,500
0.0008,1300,1000,3300,3600,1000
0.0009,1100,900,3000,4200,300
0.001,1000,1400,2800,3800,700
0.002,2700,1000,5400,3300,600
0.003,900,1001,2700,5000,500
0.004,1100,500,6701,3900,500
0.005,1600,900,4500,4000,500
0.006,1900,1500,5400,3700,500
0.007,1200,2000,2400,4700,800
0.008,2000,1400,5800,3700,900
0.009,1000,1000,6000,4401,1100
0.01,1600,900,6601,3900,1000
0.02,1700,1300,7600,4100,400
0.03,1500,1700,6000,3900,900
0.04,2400,1000,5800,4800,500
0.05,1700,1100,3100,4600,400
0.06,1800,600,3900,4300,900
0.07,2700,1200,4500,4100,900
0.08,2000,900,2800,4300,400
0.09,1200,600,5500,3700,800
0.1,3900,1000,5400,4500,500
0.2,2400,900,6400,4000,1000
0.3,2500,900,3800,3700,600
0.4,3500,1200,4201,4300,800
0.5,2301,1300,5400,3700,1200
0.6,2300,2100,5501,3300,1800
0.7,3000,900,4100,3300,1400
0.8,3100,800,2900,3600,500
0.9,5000,900,8100,3700,2200
1,1700,1300,5600,3800,1100
