 ,DA,SA,LL,TV,VEC
1e-05,1200,1600,5600,4800,400
2e-05,1600,2000,3400,5600,800
3e-05,1100,1500,7700,5300,1000
4e-05,600,800,2000,3500,1000
5e-05,400,800,3400,3900,400
6e-05,1100,3000,3300,6400,700
7e-05,800,1600,7101,4100,400
8e-05,900,1600,3700,4900,400
9e-05,1300,1000,2900,4301,1100
0.0001,1800,1500,3600,5400,500
0.0002,1100,1800,7000,5200,1000
0.0003,800,1901,6400,4000,500
0.0004,1100,3800,7400,4200,600
0.0005,2000,2100,7000,3900,1000
0.0006,1600,1700,7500,5100,800
0.0007,1800,2400,6700,4500,1500
0.0008,2200,2100,5000,6600,1000
0.0009,2000,1300,4700,4800,1000
0.001,1600,2000,4800,4700,600
0.002,1900,1900,6000,5700,900
0.003,1600,3600,6900,5100,1000
0.004,1800,1100,5300,4000,1500
0.005,4000,1800,5100,6300,1400
0.006,3300,2800,3100,5400,900
0.007,2300,2800,7600,5100,800
0.008,800,700,4500,3800,400
0.009,1500,800,8001,4600,1600
0.01,2800,3400,7401,6600,800
0.02,4100,4000,5000,6001,900
0.03,5001,1600,3000,7600,800
0.04,3700,1600,6800,4900,1300
0.05,3300,600,7900,4700,800
0.06,4300,3400,3800,4700,2200
0.07,1900,1700,5400,4400,1000
0.08,2800,1800,5400,5900,900
0.09,5500,1800,7100,4900,1500
0.1,5300,1700,5501,4500,800
0.2,2100,1900,4500,4100,3000
0.3,4000,3900,7400,5400,900
0.4,2901,500,8300,3800,900
0.5,3001,1000,10300,3900,900
0.6,3700,1400,3200,5500,600
0.7,3901,1200,5200,3500,500
0.8,5200,1200,2700,3700,1200
0.9,2400,1200,5800,4400,1400
1,3300,1400,5800,3600,1300
