 ,DA,SA,LL,TV,VEC
1e-05,1000,10600,6800,4301,900
2e-05,900,1300,3700,3900,1000
3e-05,1700,1500,2500,3900,600
4e-05,700,1100,6600,3600,1200
5e-05,700,1400,5001,3900,1300
6e-05,1100,1700,6600,5400,1000
7e-05,1600,1100,4600,3600,400
8e-05,1000,2300,6400,3800,600
9e-05,600,500,3900,3501,800
0.0001,1800,1900,2200,3700,700
0.0002,900,1900,4700,4300,600
0.0003,1600,1700,5200,4300,700
0.0004,800,1600,7401,4400,1200
0.0005,1300,1900,7200,4100,500
0.0006,1300,1700,2900,5100,700
0.0007,2300,2100,2500,5800,500
0.0008,1400,1600,4401,4200,1000
0.0009,1900,1601,4400,4900,500
0.001,1300,2300,3900,3800,600
0.002,1600,1400,6100,6200,700
0.003,1400,1000,4400,4800,400
0.004,1900,2000,5900,4600,900
0.005,1800,1900,3100,5400,600
0.006,1800,2700,5900,3900,1101
0.007,1700,2200,4900,4500,2100
0.008,5400,1400,4700,4400,800
0.009,2900,1500,5400,6601,600
0.01,1800,1300,6800,4700,600
0.02,2600,1800,4500,4300,1200
0.03,3200,1500,6600,5400,800
0.04,1800,1900,7200,4301,700
0.05,3400,1300,3100,4400,1100
0.06,5200,1800,4200,4600,500
0.07,2301,600,4900,5100,400
0.08,4300,2400,6700,4800,500
0.09,3000,1300,4301,6500,600
0.1,2800,2200,5900,4500,800
0.2,2400,1100,7500,5400,500
0.3,3600,1700,4601,4700,600
0.4,4100,1400,4500,5000,600
0.5,4301,1600,6300,4300,400
0.6,3500,1500,5200,4400,1600
0.7,2000,1100,4500,4400,700
0.8,2300,1200,5900,3600,500
0.9,4400,1700,7700,3900,900
1,3800,2100,4700,4500,800
