 ,DA,SA,LL,TV,VEC
1e-05,1800,13100,4600,6500,2100
2e-05,700,2500,7500,4600,600
3e-05,1300,2400,6500,5900,1100
4e-05,300,300,4001,4000,300
5e-05,1000,1700,7000,5000,700
6e-05,800,3300,2100,5100,700
7e-05,900,2200,5900,4900,1000
8e-05,800,2500,6001,4400,500
9e-05,1200,2800,5600,5600,1100
0.0001,1900,2100,7000,4700,1900
0.0002,900,1400,6300,4500,500
0.0003,900,4300,6300,4901,700
0.0004,1500,2100,7400,4800,800
0.0005,1000,2700,7400,5500,800
0.0006,2300,2400,5600,5200,2600
0.0007,1900,3000,3900,4700,900
0.0008,2300,2500,5400,6400,1400
0.0009,1400,2300,6100,3900,800
0.001,2100,2300,3100,5500,1200
0.002,900,1200,7400,3900,1000
0.003,1500,1900,2900,4300,700
0.004,1800,2300,3400,7900,1200
0.005,3200,2700,4800,5900,2800
0.006,1700,3000,6900,6300,1100
0.007,3900,2300,7400,5300,2000
0.008,1900,3001,4900,5500,500
0.009,4401,2300,3600,4800,800
0.01,2600,3800,5800,6800,900
0.02,3100,2900,7901,6600,1100
0.03,3000,1100,3500,4100,1900
0.04,3900,2500,5200,6300,1300
0.05,3700,1900,5000,5200,600
0.06,3300,4500,5601,5900,800
0.07,4100,2301,5300,5200,900
0.08,2900,1300,4201,4900,1000
0.09,5100,1400,4800,4600,600
0.1,3500,2100,3000,5900,900
0.2,3300,2300,7500,5700,1500
0.3,5200,4000,4100,5600,600
0.4,3800,2000,6401,3800,1100
0.5,3100,1300,5300,5701,900
0.6,4300,1700,5700,5000,700
0.7,3000,2900,7300,4400,600
0.8,4200,1700,5100,5200,1200
0.9,4901,1200,4800,4300,1000
1,4500,1900,2900,3700,1200
