 ,DA,SA,LL,TV,VEC
1e-05,900,2100,6600,7300,900
2e-05,700,1500,5700,4400,1100
3e-05,900,1300,2400,3700,500
4e-05,300,300,5400,3300,400
5e-05,1000,1200,5700,4100,1000
6e-05,1100,1600,7200,4700,500
7e-05,800,800,2300,3100,400
8e-05,1100,1400,6200,4000,600
9e-05,1100,2400,8000,4500,800
0.0001,1600,1400,3900,4000,800
0.0002,1000,1000,4800,4100,500
0.0003,1100,1400,5700,4000,500
0.0004,1200,1200,4500,3900,401
0.0005,1000,500,3800,3901,900
0.0006,800,1500,6700,3900,700
0.0007,1200,1600,4500,4400,1300
0.0008,1300,600,4100,3900,1000
0.0009,1000,2200,7500,5000,800
0.001,2200,1200,4900,4800,500
0.002,1100,1200,4100,4900,1100
0.003,900,1800,7400,4600,2000
0.004,2200,1600,5900,4800,800
0.005,1700,1300,4900,4800,1300
0.006,3300,600,6300,3800,500
0.007,1800,1800,5900,4100,2000
0.008,2100,1300,8200,4800,500
0.009,2300,1500,4700,4800,600
0.01,2700,1300,5700,5100,500
0.02,1500,2400,8900,5501,800
0.03,2300,1400,6301,6200,800
0.04,3100,1200,3400,4400,1000
0.05,3100,1600,6801,4400,600
0.06,2901,1500,6100,5400,800
0.07,2500,1300,5000,4400,500
0.08,4400,1300,5201,4600,700
0.09,2800,1600,5500,4700,600
0.1,3300,2000,6000,4601,1200
0.2,3400,2400,6200,4300,1300
0.3,2300,600,9201,5300,800
0.4,3400,1400,3600,4700,800
0.5,4900,2000,7000,4000,1100
0.6,3300,1700,8200,5400,1600
0.7,4100,1300,5100,4900,600
0.8,3700,2000,6600,5100,1200
0.9,3500,1500,4500,5500,900
1,3701,2600,5300,5300,500
