 ,DA,SA,LL,TV,VEC
1e-05,800,3800,5100,4500,5900
2e-05,900,1800,6100,5300,1200
3e-05,1100,2900,3100,6600,600
4e-05,800,2900,6900,4100,400
5e-05,1700,2200,3500,5500,1000
6e-05,900,2000,5800,5200,900
7e-05,900,1900,6600,4500,700
8e-05,2500,1300,3000,5200,500
9e-05,500,300,4700,3900,300
0.0001,600,300,2100,3700,600
0.0002,1200,2600,4200,4801,900
0.0003,1900,1400,7800,4000,1100
0.0004,1000,1201,4600,3800,500
0.0005,2100,1900,9100,7400,1700
0.0006,1900,1400,3900,6000,500
0.0007,2300,1500,5700,4800,400
0.0008,1400,1401,6800,4600,600
0.0009,1100,3800,6800,5300,1100
0.001,1800,1500,4700,6000,1200
0.002,1400,2100,7900,4200,1600
0.003,3200,2200,5300,4500,900
0.004,1300,500,8100,3700,500
0.005,1900,3500,6800,4200,1000
0.006,3000,2200,4700,6900,800
0.007,1000,700,6000,4100,700
0.008,4400,1700,7700,4200,1100
0.009,4000,2200,6600,4400,600
0.01,4500,1400,2300,4300,900
0.02,2200,1700,6600,6000,1100
0.03,3300,2300,6100,5900,700
0.04,4900,1800,5400,5100,500
0.05,4000,1800,6700,5800,900
0.06,2900,2700,7200,4400,1100
0.07,3700,2000,4200,5800,1900
0.08,6200,1800,4400,5900,1100
0.09,6400,1900,8400,4600,500
0.1,2300,1900,5400,6300,600
0.2,5200,2100,5500,4500,600
0.3,7700,1900,6900,4500,800
0.4,5100,2700,6800,6100,1500
0.5,4700,1400,3601,5200,500
0.6,3000,1700,6000,3701,800
0.7,2800,4200,5400,4201,800
0.8,4000,3801,6200,4400,800
0.9,6500,1800,7600,5000,900
1,2500,1600,7900,4900,1300
