 ,DA,SA,LL,TV,VEC
1e-05,700,6100,5900,4000,700
2e-05,700,1400,1600,4700,400
3e-05,600,900,2800,3700,801
4e-05,800,600,3300,3500,500
5e-05,900,1100,6000,3500,600
6e-05,800,1100,6000,3500,700
7e-05,900,900,6900,3300,500
8e-05,800,1400,6101,3500,1200
9e-05,500,300,4700,3400,900
0.0001,700,2000,3600,3600,600
0.0002,600,800,3400,5000,400
0.0003,800,1800,1400,3700,2000
0.0004,1000,1501,2100,3500,600
0.0005,1600,2000,2300,4100,1000
0.0006,2100,1000,3500,4000,400
0.0007,900,800,5700,4900,700
0.0008,2000,900,2700,3500,400
0.0009,1100,900,5000,4200,1100
0.001,900,1100,5500,3900,1100
0.002,1400,800,7501,3600,700
0.003,1900,2000,6201,3600,900
0.004,1100,1500,2200,5101,500
0.005,1700,1400,4100,3800,800
0.006,2500,1200,4300,4900,700
0.007,1500,1100,4900,4700,1000
0.008,1400,1100,7201,4600,500
0.009,900,1000,5100,4000,900
0.01,2200,1500,3200,4900,700
0.02,1800,1700,6200,5300,800
0.03,1800,1200,3200,4600,500
0.04,2400,800,4700,3500,1600
0.05,2500,1200,2000,3600,1100
0.06,1300,800,4900,4801,500
0.07,4500,1400,6000,4500,700
0.08,2000,1300,4300,6100,1700
0.09,3500,1000,3600,3800,600
0.1,1400,1200,2900,4700,800
0.2,2800,2900,3000,4700,600
0.3,2800,1200,4800,3800,500
0.4,2000,1400,6600,4500,500
0.5,3500,1600,3300,3600,500
0.6,2800,800,4100,3800,1400
0.7,2600,1000,5601,5600,1500
0.8,1900,1300,4100,3300,901
0.9,3600,1000,6300,4100,600
1,2400,1000,6000,3901,700
