 ,DA,SA,LL,TV,VEC
1e-05,1100,3600,4400,12100,1900
2e-05,1500,2500,4000,5901,800
3e-05,1000,900,4400,5000,900
4e-05,1200,1300,4500,4200,1201
5e-05,1000,3500,5900,4500,1200
6e-05,1000,2500,6700,4400,600
7e-05,1000,300,4500,3400,600
8e-05,1200,3200,7400,4801,1700
9e-05,2100,2200,5400,4900,600
0.0001,1200,3100,4500,5700,1701
0.0002,1700,1800,4500,5400,700
0.0003,1100,3400,7800,6800,1101
0.0004,900,2400,7900,6300,700
0.0005,1000,3300,8000,6700,1000
0.0006,1300,3700,2500,6901,1300
0.0007,1500,2800,5600,4100,1000
0.0008,1600,3200,8100,4200,800
0.0009,1300,1100,6700,4200,700
0.001,2400,1900,6000,4800,700
0.002,1900,3300,4900,5100,1700
0.003,2400,2800,7700,4300,1000
0.004,2100,2500,7200,6801,1100
0.005,1800,2000,7200,4900,1600
0.006,1700,1400,5300,4201,800
0.007,3400,1600,8000,4900,800
0.008,2800,1700,5200,5201,1400
0.009,1800,3100,7200,5000,1000
0.01,2700,1400,4200,5100,700
0.02,4600,1700,4100,5200,600
0.03,3800,1400,8600,4300,700
0.04,2900,1300,5600,4400,1100
0.05,2700,3200,8900,5000,1000
0.06,2500,2900,6300,6300,900
0.07,2500,2900,5500,5000,1800
0.08,3200,2200,4800,5801,2100
0.09,4900,2400,4700,5700,700
0.1,4600,2500,6101,5300,700
0.2,4300,1800,7700,5500,1100
0.3,4500,2400,7300,3900,600
0.4,3800,3700,7400,6601,600
0.5,3501,2900,7500,4800,1900
0.6,2800,5400,7300,4900,1000
0.7,3000,3700,5100,4801,1800
0.8,4900,1400,10000,3900,1500
0.9,4600,800,5300,4000,300
1,4200,2500,4800,5000,4100
