 ,DA,SA,LL,TV,VEC
1e-05,800,5200,6700,4400,1000
2e-05,800,1100,2400,3800,400
3e-05,800,1100,4201,3900,1200
4e-05,300,600,5100,4200,400
5e-05,1200,700,3600,3900,1200
6e-05,600,600,4300,4400,400
7e-05,300,300,2301,3300,600
8e-05,600,500,5300,3900,400
9e-05,600,1200,3100,5800,600
0.0001,800,1200,3800,4400,400
0.0002,700,1100,1600,4401,700
0.0003,1500,1700,3000,3900,800
0.0004,1600,1800,2900,3900,600
0.0005,900,600,3800,4000,500
0.0006,1600,700,3700,4600,900
0.0007,1000,1000,2700,4001,1000
0.0008,1800,1800,2800,4800,400
0.0009,1300,900,4600,3700,600
0.001,1200,1500,2300,4300,1400
0.002,1100,1200,6600,4400,500
0.003,2300,2500,3700,4000,500
0.004,1300,900,4900,3600,600
0.005,1600,1300,6800,4300,900
0.006,2200,1800,4401,4500,700
0.007,3200,1100,4400,4000,1500
0.008,2900,1600,6100,4300,1000
0.009,2000,1200,6301,4400,800
0.01,1600,1100,5700,4200,1400
0.02,2500,1100,5601,4600,1000
0.03,2800,2300,7000,4300,1100
0.04,2701,1400,3800,4000,1200
0.05,1600,600,4200,4000,1300
0.06,3400,1300,5200,4200,700
0.07,4700,1500,6900,4600,400
0.08,2600,700,4000,4501,700
0.09,4401,1400,8400,4100,500
0.1,2800,1200,8401,4400,700
0.2,3200,1500,6600,4700,800
0.3,3200,1500,7300,4400,800
0.4,5400,1300,4100,4600,500
0.5,3200,900,5800,5100,700
0.6,3501,1600,3200,4700,700
0.7,2400,1800,5900,4700,500
0.8,3100,1500,4900,4100,800
0.9,3500,1600,4100,4101,700
1,2300,1400,4401,5200,400
