 ,DA,SA,LL,TV,VEC
1e-05,1300,3800,7800,4600,1400
2e-05,800,500,3500,3500,500
3e-05,1100,2700,4000,4901,2100
4e-05,900,1600,6700,5900,700
5e-05,1300,2900,4300,4500,800
6e-05,1400,3200,5700,4500,400
7e-05,1501,1200,3900,4200,1000
8e-05,1200,2700,2900,4800,600
9e-05,1100,2600,6000,4400,1100
0.0001,1900,1800,4600,5000,700
0.0002,900,1800,4900,4200,900
0.0003,1900,2300,6801,4600,1200
0.0004,1900,2200,6200,5200,700
0.0005,1700,3100,4000,6000,700
0.0006,1201,2300,3100,4100,600
0.0007,1700,2900,6600,6000,800
0.0008,1900,2300,6200,4300,1000
0.0009,2001,2100,6700,4900,800
0.001,2000,4200,3700,5800,700
0.002,2600,1400,6101,5400,500
0.003,4100,1900,4700,5600,3400
0.004,1500,1100,6800,4100,600
0.005,4200,1900,4000,4400,800
0.006,2400,3400,7600,5900,1200
0.007,2800,1500,4900,5100,1200
0.008,2200,2400,7700,5500,800
0.009,2000,1900,7300,4000,1701
0.01,2700,1900,5300,5600,1000
0.02,2201,3500,3800,4700,2000
0.03,2700,3800,6300,5200,1300
0.04,2600,2800,6000,4700,1700
0.05,6100,2300,4000,4901,400
0.06,2501,900,6500,5100,400
0.07,3800,1300,4600,6600,1100
0.08,5701,2000,6500,4500,700
0.09,4501,1800,3700,5900,500
0.1,3400,3200,6000,4700,700
0.2,5300,1900,8201,4500,900
0.3,4400,2000,3700,4800,400
0.4,3500,700,6100,4700,1200
0.5,3300,900,9300,3800,800
0.6,5401,1600,4500,4300,600
0.7,1700,700,5200,4000,1500
0.8,4800,2300,5800,4300,1000
0.9,3000,2000,7400,5900,700
1,2600,2400,5700,4400,1400
