 ,DA,SA,LL,TV,VEC
1e-05,350,140,1820,440,50,
2e-05,340,100,1390,570,40,
3e-05,290,160,1320,370,50,
4e-05,260,80,2210,340,50,
5e-05,240,90,1280,570,50,
6e-05,250,60,1590,320,70,
7e-05,280,190,1500,410,80,
8e-05,310,110,1140,470,100,
9e-05,300,90,1650,340,30,
0.0001,260,230,1590,590,80,
0.0002,500,100,1160,550,40,
0.0003,460,80,1530,420,50,
0.0004,430,120,1010,490,40,
0.0005,510,90,1000,520,70,
0.0006,340,150,1880,480,100,
0.0007,570,170,1320,410,60,
0.0008,670,140,1220,440,70,
0.0009,770,150,1320,440,70,
0.001,630,100,970,440,100,
0.002,750,90,1410,510,60,
0.003,920,140,1210,480,70,
0.004,760,80,1280,350,50,
0.005,680,150,720,380,50,
0.006,810,110,1660,340,90,
0.007,800,220,950,460,40,
0.008,750,80,1010,420,30,
0.009,810,100,930,340,40,
0.01,720,100,1700,480,80,
0.02,890,110,1140,410,60,
0.03,690,90,1950,280,90,
0.04,720,140,1370,440,60,
0.05,810,80,1300,430,60,
0.06,710,70,820,320,50,
0.07,670,100,1180,330,40,
0.08,910,100,1550,380,50,
0.09,700,120,580,370,90,
0.1,830,160,1320,340,50,
0.2,990,60,1680,390,60,
0.3,1080,70,1210,440,50,
0.4,720,110,1930,300,130,
0.5,860,120,910,400,70,
0.6,940,110,1770,330,110,
0.7,1140,80,1440,410,110,
0.8,1000,70,990,350,110,
0.9,2100,90,1730,400,90,
1,850,120,1340,470,60,
